Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.19697077511049535, 0.4242439644435596, 0.3787852604459442]"
3,"[0.1969696966467653, 0.4242424251207981, 0.37878787823243665]"
4,"[1.7211131465111875e-7, 3.7070539270434853e-7, 0.999999457183293]"
5,"[2.2748549419968287e-30, 3.412282412995243e-30, 1.0000000000000018]"
6,"[8.930590715754818e-100, 6.595408628769813e-58, 1.000000000000002]"
7,"[4.653851468554733e-203, 8.331334383373384e-78, 0.9999999999999988]"
8,"[1.1331719203048102e-264, 9.987760373070506e-98, 1.0000000000000004]"
9,"[0.0, 1.229163317191287e-130, 1.0000000000000016]"
10,"[0.0, 6.426419473647487e-181, 1.000000000000002]"
11,"[0.0, 1.0464982327500667e-220, 0.9999999999999988]"
12,"[0.0, 4.417428310774569e-257, 0.9999999999999993]"
13,"[0.0, 1.0346505e-317, 0.9999999999999984]"
14,"[0.0, 0.0, 1.0000000000000013]"
15,"[0.0, 0.0, 0.9999999999999994]"
16,"[1.943534127131374e-21, 2.689650128131426e-108, 1.0000000000000033]"
17,"[2.0830409734471323e-40, 3.989376741055551e-214, 0.9999999999999991]"
18,"[2.9239150777981706e-76, 3.39045188881094e-288, 0.9999999999999996]"
19,"[9.251754239648756e-63, 2.4507084796934957e-52, 1.0000000000000004]"
