Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.25362257187757775, 0.43478155179013006, 0.3115958763322932]"
3,"[0.25362318819897445, 0.4347826083410985, 0.3115942034599264]"
4,"[3.5806599979027435e-7, 6.138274282118982e-7, 0.9999990281065724]"
5,"[1.0023818065928865e-30, 1.0023818065928865e-30, 0.9999999999999977]"
6,"[3.9281070725266484e-100, 1.9339871314573897e-58, 0.9999999999999998]"
7,"[1.921476657316993e-203, 2.293220951882012e-78, 0.9999999999999963]"
8,"[4.5928089297724373e-265, 2.6987299519110225e-98, 0.9999999999999969]"
9,"[0.0, 3.3723198773362847e-131, 0.9999999999999983]"
10,"[0.0, 1.7768136529219103e-181, 1.0000000000000016]"
11,"[0.0, 2.7845420702989763e-221, 1.000000000000003]"
12,"[0.0, 1.1597465587704306e-257, 1.0000000000000009]"
13,"[0.0, 2.666616e-318, 0.9999999999999973]"
14,"[0.0, 0.0, 0.9999999999999971]"
15,"[0.0, 0.0, 0.9999999999999988]"
16,"[0.0, 0.0, 0.9999999999999986]"
17,"[0.0, 0.0, 1.0000000000000018]"
18,"[0.0, 0.0, 0.9999999999999986]"
19,"[1.6447907939129914e-63, 4.356906421800344e-53, 1.0]"
