Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2592610078767473, 0.43703409199705767, 0.30370490012619533]"
3,"[0.2592592592283856, 0.4370370364133858, 0.3037037043582296]"
4,"[4.923452287329113e-7, 8.299501497545076e-7, 0.9999986777046207]"
5,"[2.1152522936412356e-72, 1.0414356432133952e-30, 0.9999999999999977]"
6,"[1.0879673425064931e-162, 1.8505103400304918e-58, 0.9999999999999984]"
7,"[4.529055861193584e-252, 2.3648327902471615e-78, 1.0000000000000013]"
8,"[1.0825808503e-313, 2.7830650960751528e-98, 1.0000000000000002]"
9,"[0.0, 3.45197185805352e-131, 1.0000000000000016]"
10,"[0.0, 1.8484593647323806e-181, 1.0000000000000029]"
11,"[0.0, 2.8342660470314686e-221, 0.9999999999999984]"
12,"[0.0, 1.191376010373215e-257, 0.9999999999999974]"
13,"[0.0, 2.78132e-318, 1.0000000000000009]"
14,"[0.0, 0.0, 0.9999999999999983]"
15,"[0.0, 0.0, 0.9999999999999979]"
16,"[0.0, 0.0, 1.000000000000001]"
17,"[7.145345274467801e-22, 9.88841850767082e-109, 1.000000000000002]"
18,"[8.023651795618819e-58, 6.7229717306864765e-183, 1.0000000000000013]"
19,"[4.948891117734817e-118, 1.09841050154015e-232, 1.0]"
