Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.19847431847693775, 0.450380780189828, 0.35114490133323484]"
3,"[0.20000000034626203, 0.45384615353318614, 0.3461538461205518]"
4,"[1.6255279140123297e-7, 3.6886713392004774e-7, 0.9999994685800734]"
5,"[3.104150110739282e-30, 6.208300221478564e-30, 1.0000000000000022]"
6,"[1.1784321217579945e-99, 1.1603922788744337e-57, 0.9999999999999996]"
7,"[6.733504387237603e-203, 1.6072444368867347e-77, 0.9999999999999981]"
8,"[1.6095152324691356e-264, 1.891499094492685e-97, 0.9999999999999991]"
9,"[0.0, 2.327796021086266e-130, 0.9999999999999991]"
10,"[0.0, 1.2279051494293373e-180, 1.0000000000000002]"
11,"[0.0, 1.831366000054423e-220, 0.999999999999998]"
12,"[0.0, 7.785203508172523e-257, 1.0000000000000022]"
13,"[0.0, 2.015542e-317, 0.9999999999999996]"
14,"[0.0, 0.0, 0.9999999999999983]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 0.0, 0.9999999999999987]"
17,"[0.0, 0.0, 1.000000000000001]"
18,"[8.974674222843884e-39, 8.150711934035812e-77, 1.0000000000000004]"
19,"[2.9630533360005424e-99, 7.128265814331213e-127, 1.0000000000000009]"
