Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.19696819525450837, 0.4393956721422341, 0.36363613260325656]"
3,"[0.19847328193125438, 0.44274809218012257, 0.3587786258886221]"
4,"[2.2507011953347863e-7, 5.020853053142033e-7, 0.9999992728445739]"
5,"[1.1215460773067223e-30, 4.486184309226889e-30, 1.0000000000000002]"
6,"[4.2474645001101787e-100, 8.36488571504381e-58, 0.9999999999999971]"
7,"[2.2445016285280057e-203, 1.071496370559255e-77, 1.0000000000000029]"
8,"[5.36505077488248e-265, 1.2609993963250878e-97, 1.0000000000000033]"
9,"[0.0, 1.6237045268035161e-130, 0.9999999999999973]"
10,"[0.0, 8.64936738107835e-181, 1.0000000000000024]"
11,"[0.0, 1.3090218444016914e-220, 1.0000000000000004]"
12,"[0.0, 5.40417984086792e-257, 0.9999999999999987]"
13,"[0.0, 1.2030815e-317, 1.0000000000000013]"
14,"[0.0, 0.0, 0.9999999999999986]"
15,"[0.0, 0.0, 1.0]"
16,"[0.0, 0.0, 1.0000000000000002]"
17,"[0.0, 0.0, 0.9999999999999982]"
18,"[9.382750673131647e-39, 8.521323001442942e-77, 0.9999999999999979]"
19,"[3.3951622609090413e-99, 8.167797313838484e-127, 0.9999999999999996]"
