Timestep,Probs
1,"[0.22988505747126453, 0.23754789272030669, 0.1839080459770116, 0.21072796934865914, 0.13793103448275867]"
2,"[0.05855639650328172, 0.22740090277674485, 0.05514833693080158, 0.4684454602063584, 0.19044890358281374]"
3,"[0.10401390673978114, 0.46178171086651865, 0.02571398069911372, 0.1722827558356219, 0.23620764585896487]"
4,"[0.13888651239981623, 0.6216766608400978, 0.030200688533860136, 0.055856728644132776, 0.15337940958209317]"
5,"[0.5248633034899884, 0.3953629020848118, 0.0070371676912472265, 0.0156981250264522, 0.05703850170750015]"
6,"[0.11235831571842325, 0.6272818556585711, 0.0017834284530994994, 0.04369057917556107, 0.21488582099434536]"
7,"[0.041567057563199776, 0.7637591174764667, 0.0006712068542535297, 0.011489368736557346, 0.18251324936952174]"
8,"[0.006146169659521298, 0.7944101074101316, 0.023662759749214755, 0.024584872740694486, 0.15119609044043672]"
9,"[0.007944903606758995, 0.7912981071340501, 0.015116084281105856, 0.00915740661499952, 0.17648349836308697]"
10,"[0.009946935504902913, 0.7730888859808048, 0.01044155317343692, 0.010991107734250254, 0.195531517606606]"
11,"[0.04712867512285182, 0.18223454383610513, 0.04960190017804218, 0.04973583354546923, 0.6712990473175312]"
12,"[0.37346146696320626, 0.004596343753684908, 0.016565494284582535, 0.3463559582275088, 0.2590207367710169]"
13,"[0.5142763751133682, 0.00619787181833291, 2.0134188249031863e-6, 0.46745538516097696, 0.01206835448849624]"
14,"[0.8913718826352206, 0.018590493485999088, 1.4449089613875815e-13, 0.07046868370007754, 0.019568940178559608]"
15,"[0.9953173390079779, 0.0017599283000648018, 1.1050223368267232e-8, 0.0014610360009202402, 0.0014616856408176527]"
16,"[0.9994094223533085, 7.383003872550914e-5, 2.9662069002860255e-15, 0.0004244712494323057, 9.227635852963802e-5]"
17,"[0.9999385536153886, 2.6852244941042177e-5, 1.1687313320249606e-19, 2.8200846116195846e-5, 6.393293551907337e-6]"
18,"[0.999967188487825, 1.49791453161912e-5, 3.260641800427894e-20, 1.4979170819544585e-5, 2.853196037930257e-6]"
19,"[0.9998897191717852, 7.790145517492425e-8, 5.6749344948016353e-5, 5.849942750585737e-11, 5.3453523310150975e-5]"
