Timestep,Probs
1,"[0.18461538461538485, 0.24230769230769275, 0.24230769230769275, 0.17692307692307713, 0.15384615384615397]"
2,"[0.10745895909698834, 0.20606821714908882, 0.09228833098933893, 0.4247781182328475, 0.16940637453173668]"
3,"[0.16568397254025405, 0.3253303783392228, 0.15847208406585353, 0.18227443575073174, 0.16823912930393758]"
4,"[0.24699161825011717, 0.34469039656057127, 0.21745891193111114, 0.08856350856280813, 0.10229556469539253]"
5,"[0.3638216090388615, 0.45724663406456645, 0.10039703363617465, 0.022468263175376386, 0.05606646008502112]"
6,"[0.1814264834436661, 0.6264900093448621, 0.07489911361370008, 0.03328849612895315, 0.0838958974688192]"
7,"[0.020745506808142848, 0.9570000197302856, 0.009428894401299997, 0.004050746918040726, 0.008774832142230782]"
8,"[1.2404763911632636e-7, 0.9392522817783242, 0.022301236879282118, 0.008458200653913589, 0.02998815664083876]"
9,"[4.133253235432738e-15, 0.9541449176087723, 0.011057450790501104, 0.012146528874203283, 0.02265110272652086]"
10,"[8.750567616030113e-21, 0.9502313092665782, 0.011837249093775525, 0.012458516694612625, 0.025472924945032005]"
11,"[3.237801624616768e-26, 0.9530665324353006, 0.011588096619740808, 0.011589773981348027, 0.023755596963610615]"
12,"[1.294330073067534e-11, 0.948696780513055, 0.003204744222301016, 0.04062058131085114, 0.0074778939408509295]"
13,"[1.2362155702520436e-9, 0.9516454243041316, 0.011034997494453488, 0.028995401769344793, 0.008324175195848339]"
14,"[1.5861376487313985e-9, 0.9424284940483171, 0.02025656535574587, 0.003553657379243652, 0.0337612816305555]"
15,"[2.9323307868948456e-14, 0.46942480568443407, 0.2235391804351731, 0.005062033338624221, 0.3019739805417393]"
16,"[1.0084446996822373e-5, 0.17619748588627301, 0.4037817703006815, 0.0073414772815620765, 0.41266918208448644]"
17,"[4.729011651077648e-11, 0.127474283359275, 0.8325376064461351, 0.0009525121484617357, 0.03903559799883728]"
18,"[0.00023993033896653452, 0.10148696325674589, 0.8980331642987042, 1.0708801131543565e-9, 0.00023994103470813063]"
19,"[1.5052415334908982e-5, 0.10330725467968006, 0.8966626404896473, 5.864946526447292e-18, 1.5052415339466724e-5]"
