Timestep,Probs
1,"[0.2172284644194758, 0.21348314606741586, 0.1835205992509364, 0.205992509363296, 0.17977528089887646]"
2,"[0.09437805347438184, 0.15328033161116408, 0.03949203062693686, 0.4544834604361833, 0.25836612385133295]"
3,"[0.11565186524275961, 0.23412153817264475, 0.02101422267752277, 0.383789845033789, 0.24542252887328359]"
4,"[0.14820754913527398, 0.08458523064082567, 0.008039175058399814, 0.49772345352047326, 0.2614445916450278]"
5,"[0.3741574315507987, 0.018287362730022107, 0.0011368492370880962, 0.12267364059882468, 0.48374471588326645]"
6,"[0.1739973700724268, 0.028057125152245517, 0.001451329020585626, 0.11599451775657059, 0.6804996579981711]"
7,"[0.07720001770488609, 0.01844386198926661, 0.00667795248283417, 0.07538477234996944, 0.8222933954730434]"
8,"[0.044671378855297816, 0.03259226671519974, 0.011382064189646787, 0.04837045933715972, 0.8629838309026929]"
9,"[0.04195658375110759, 0.02522647799581086, 0.009000916000548375, 0.05523234828288393, 0.868583673969648]"
10,"[0.02841533804231529, 0.04112586881017628, 0.014876828514655275, 0.04765059678910781, 0.8679313678437454]"
11,"[0.044701133862093415, 0.0036831401844575813, 0.04672355021334267, 0.012675621435072231, 0.8922165543050329]"
12,"[0.23115192340619828, 0.006145527691988273, 0.27734468467121026, 0.04744055382535516, 0.4379173104052478]"
13,"[0.22610328578422953, 0.01915455989304816, 0.3306299285326305, 0.06685125370680978, 0.35726097208328295]"
14,"[0.4264934571380923, 0.02622439581331363, 0.24844847236159193, 0.04554759314889508, 0.25328608153810656]"
15,"[0.6214548979650694, 0.002711525321924902, 0.3240790765779879, 0.005922748711364892, 0.045831751423654324]"
16,"[0.6439015602434841, 0.0012844387510275955, 0.35276007918147684, 0.0005134878543164263, 0.0015404339696952762]"
17,"[0.6416444455310624, 6.840302535269596e-5, 0.3581841262749038, 3.417676865362783e-5, 6.884840002761432e-5]"
18,"[0.15634044802391298, 7.095227454346439e-6, 0.8436004248864353, 4.730145370827656e-5, 4.7304084875091875e-6]"
19,"[0.02778050000577857, 1.3572724352258687e-9, 0.9716157501899504, 0.0006037484140967198, 3.289916510654982e-11]"
