Timestep,Probs
1,"[0.19531250000000003, 0.19921875000000003, 0.17968750000000003, 0.24218750000000003, 0.18359375000000003]"
2,"[0.09256218777187053, 0.20330559601758622, 0.0782371597987009, 0.38457300670633643, 0.24132204970550591]"
3,"[0.09019164945915922, 0.34966439579289277, 0.1726704737071178, 0.1182902755086133, 0.2691832055322163]"
4,"[0.018887262896548785, 0.47346026752802994, 0.21882198505961287, 0.050472008724357635, 0.23835847579145103]"
5,"[0.032535260827061804, 0.11079566854829201, 0.7542371693282647, 0.03669752237957784, 0.06573437891680399]"
6,"[0.046038799173147564, 0.049327483816343186, 0.789237667223973, 0.04693566008184596, 0.06846038970469047]"
7,"[0.002753731448627965, 0.003394949562201567, 0.9783309732526333, 0.011688061662223014, 0.0038322840743175773]"
8,"[0.002511877641525816, 0.004358926670538676, 0.9818042688319888, 0.005651520840446209, 0.0056734060155033475]"
9,"[0.00849211752114877, 0.02637786533116027, 0.8962632143752615, 0.017910322022742214, 0.05095648074969008]"
10,"[0.012985552190795974, 0.02600729542370031, 0.8940290114022447, 0.027338028975756448, 0.039640112007502865]"
11,"[0.048907779157481616, 0.005148373122383844, 0.9353058960541878, 0.002780192105649317, 0.00785775956029944]"
12,"[0.005579861440734025, 3.3670282497399493e-9, 0.9784778798951024, 2.121841056299047e-9, 0.015942253175299195]"
13,"[0.014245190662530506, 9.429451848886307e-15, 0.9741811290524887, 3.4143141169709772e-12, 0.011573680281556203]"
14,"[0.09919849322359973, 1.4174580562616346e-9, 0.9001032326327257, 2.127935230126244e-6, 0.0006961447909827933]"
15,"[0.10056588332635291, 8.240222233936047e-17, 0.8994103000052154, 5.073411433166647e-12, 2.3816663358755554e-5]"
16,"[0.10822518027893312, 9.918037086205817e-23, 0.8917748186429468, 5.256498697426219e-16, 1.07811899796629e-9]"
17,"[0.1472161492545239, 2.813019978651649e-29, 0.8527838507454759, 9.929329541649191e-20, 1.6043480086991197e-15]"
18,"[0.009328082582618897, 1.0099895320875153e-8, 0.9906719073150257, 2.103424703508293e-12, 3.60041220567143e-13]"
19,"[0.0005244204536209617, 4.058641455334041e-19, 0.9994755795463813, 5.079052750520586e-21, 1.7864451837922612e-25]"
