Timestep,Probs
1,"[0.21428571428571397, 0.19047619047619024, 0.21031746031746001, 0.2023809523809521, 0.18253968253968234]"
2,"[0.07285185366834955, 0.17185592629888527, 0.08655063184929866, 0.3960145813434294, 0.2727270068400374]"
3,"[0.04442056663852989, 0.45828485854289475, 0.1447421471118466, 0.14336873898579264, 0.20918368872093598]"
4,"[0.05267657482723822, 0.5073338802151973, 0.25734798134765, 0.06735683618949533, 0.11528472742041852]"
5,"[0.04243446800166229, 0.47196859613466774, 0.44292081599406, 0.00988370650702783, 0.03279241336258078]"
6,"[0.007453062564374063, 0.48149961631348753, 0.4992280733042057, 0.005138813497904677, 0.006680434320028472]"
7,"[0.0008493314612347304, 0.04643228386096601, 0.9409903250234747, 0.0006061007730032512, 0.011121958881322617]"
8,"[0.0016160518034746228, 0.07309178237332752, 0.9221021843085934, 0.0014482592296889017, 0.001741722284914889]"
9,"[0.004084697430168503, 0.06883398066532882, 0.8917684147489194, 0.009052207254926881, 0.026260699900654744]"
10,"[0.0025100647598527205, 0.12081650816931722, 0.8146754963212393, 0.015896905233672362, 0.04610102551592092]"
11,"[0.016385586824073047, 0.023407910619530695, 0.9461610789183289, 0.004670034477671299, 0.009375389160394872]"
12,"[0.02148553035241974, 0.00438163469918304, 0.967917224667292, 0.004557541208483702, 0.0016580690726207517]"
13,"[0.008257703360583738, 0.03299737071296529, 0.9570857141190423, 0.001654414893786872, 4.7969136194410045e-6]"
14,"[0.10038992911980234, 0.16830021181216392, 0.7303227851814883, 0.0009842232708094643, 2.8506157344626633e-6]"
15,"[0.2166253561735848, 0.01738014919402237, 0.7659932071608035, 1.2547726456212398e-6, 3.269894602770636e-8]"
16,"[0.20235310508154017, 0.0035014303188450587, 0.7941454645938135, 4.918846768756093e-17, 5.80025621221412e-12]"
17,"[0.22654540958797806, 0.000892882952788182, 0.7725617074592325, 3.340614966149096e-25, 1.7753395520146523e-19]"
18,"[0.01703653726801918, 0.00012353555012533838, 0.9828399271818581, 5.308029659243677e-32, 7.728504202543619e-29]"
19,"[1.4687578961950044e-14, 8.77994095187429e-10, 0.9999999991003949, 2.1429177705485003e-11, 1.6158351615204144e-13]"
