Timestep,Probs
1,"[0.3426573426573427, 0.32867132867132876, 0.32867132867132876]"
2,"[0.3063220147081197, 0.369351782493162, 0.3243262027987179]"
3,"[0.2750146810608125, 0.3999874155805383, 0.3249979033586496]"
4,"[0.27273226246674104, 0.4181675141292703, 0.30910022340398896]"
5,"[0.29411822816648087, 0.4117832715071986, 0.29409850032632057]"
6,"[0.29463753567726403, 0.4196498900345697, 0.2857125742881654]"
7,"[0.305557107754955, 0.4444428914635937, 0.2500000007814513]"
8,"[0.3265356410867754, 0.44897623851076046, 0.22448812040246455]"
9,"[0.30000671202900747, 0.4666696510394114, 0.23332363693158126]"
10,"[0.3303633467582481, 0.437495507519889, 0.23214114572186234]"
11,"[0.32500042138193863, 0.4125085943728977, 0.262490984245164]"
12,"[0.29090965358064136, 0.47272282823748196, 0.23636751818187718]"
13,"[0.3420841236570033, 0.3947565835952089, 0.263159292747788]"
14,"[0.37234247546083565, 0.41488784685098, 0.21276967768818486]"
15,"[0.3437562235626572, 0.4687313249164468, 0.18751245152089618]"
16,"[0.7566647143485032, 0.16222953730696948, 0.08110574834452706]"
17,"[0.9411566337471803, 0.04279126180516981, 0.016052104447650435]"
18,"[0.9890283117018651, 0.0079795299789599, 0.002992158319174397]"
19,"[0.9974013662827607, 0.0019488663746716657, 0.0006497673425671902]"
20,"[0.9994794892357223, 0.0005205102956723452, 4.686053146566402e-10]"
21,"[0.9999999999999983, 1.7351045517945904e-103, 1.0505367308015348e-141]"
22,"[1.0, 4.181123698892634e-190, 1.3619962500883848e-259]"
23,"[1.0000000000000007, 7.805279754945333e-277, 0.0]"
24,"[0.999999999999998, 1.2694813748483056e-89, 1.7568308654095984e-176]"
25,"[0.9999999999999996, 3.381496345214084e-203, 0.0]"
26,"[1.0, 0.0, 0.0]"
27,"[1.0000000000000007, 0.0, 0.0]"
28,"[1.0000000000000024, 2.7498475084581324e-204, 1.3710127325977433e-241]"
29,"[1.0000000000000027, 0.0, 0.0]"
30,"[1.000000000000001, 0.0, 0.0]"
