Timestep,Probs
1,"[0.3087248322147649, 0.34899328859060375, 0.3422818791946306]"
2,"[0.3490375880546276, 0.33962705960426237, 0.3113353523411101]"
3,"[0.38569907854066016, 0.2714604766164334, 0.34284044484290666]"
4,"[0.3777830700801459, 0.26666121577845436, 0.35555571414139986]"
5,"[0.3125117983581168, 0.2812532719549669, 0.40623492968691644]"
6,"[0.3125065515138732, 0.26785505706905266, 0.4196383914170734]"
7,"[0.40275616559710176, 0.23612832543444504, 0.361115508968453]"
8,"[0.31822166562887144, 0.2499942870154201, 0.4317840473557084]"
9,"[0.3410865614073645, 0.25581752139224423, 0.4030959172003905]"
10,"[0.3333333340911154, 0.2929241603847747, 0.3737425055241103]"
11,"[0.3529397275624973, 0.29411561196782643, 0.352944660469676]"
12,"[0.26319181908396694, 0.3157736774797693, 0.42103450343626375]"
13,"[0.25713820217441363, 0.3333216198506472, 0.40954017797493886]"
14,"[0.2763082985838352, 0.34210165685949606, 0.3815900445566687]"
15,"[0.22642464396589612, 0.377351202949747, 0.39622415308435693]"
16,"[0.2963013971109176, 0.3703146154487004, 0.33338398744038233]"
17,"[0.6750419249327677, 0.17303160939528134, 0.15192646567195153]"
18,"[0.8829897501971316, 0.05961022250218257, 0.057400027300685434]"
19,"[0.974079396965918, 8.681664982281366e-128, 0.025920603034080707]"
20,"[0.9952131665708496, 5.955272019507579e-218, 0.004786833429152106]"
21,"[0.9987991581943068, 3.244665415636613e-287, 0.0012008418056933885]"
22,"[1.0000000000000022, 1.3700671653107784e-89, 1.7868153993155979e-37]"
23,"[1.000000000000001, 2.5534451934235526e-176, 1.567738561887212e-106]"
24,"[0.9999999999999997, 4.907867292183486e-263, 1.9080356927326582e-207]"
25,"[1.000000000000001, 0.0, 0.0]"
26,"[1.0000000000000007, 2.9416734805458132e-145, 4.965217248613638e-189]"
27,"[0.9999999999999999, 0.0, 0.0]"
28,"[0.9999999999999993, 0.0, 0.0]"
29,"[1.0000000000000007, 0.0, 0.0]"
30,"[1.000000000000002, 3.572461140747399e-244, 2.8209210681101096e-230]"
