Timestep,Probs
1,"[0.3380281690140843, 0.316901408450704, 0.34507042253521103]"
2,"[0.3716672304624621, 0.27435422517433106, 0.3539785443632078]"
3,"[0.4189088667840931, 0.2702750527584322, 0.31081608045747544]"
4,"[0.3750000080864353, 0.20001510786000268, 0.424984884053562]"
5,"[0.381806483318451, 0.1909154391470964, 0.4272780775344514]"
6,"[0.3823532288497549, 0.1911815495480676, 0.42646522160217704]"
7,"[0.3414977340775652, 0.24388487826175684, 0.41461738766067774]"
8,"[0.2818343154236662, 0.25454645250043273, 0.46361923207590117]"
9,"[0.26865910992164677, 0.26865910824225225, 0.46268178183610126]"
10,"[0.28570629289486726, 0.28571428992598324, 0.42857941717914944]"
11,"[0.2946449429746766, 0.33034831818406, 0.3750067388412641]"
12,"[0.34665646497985575, 0.29334156331649164, 0.36000197170365306]"
13,"[0.3599916764385612, 0.2999953056058731, 0.3400130179555659]"
14,"[0.35712316998841914, 0.3214264300360305, 0.32145039997555014]"
15,"[0.35454173979932885, 0.30000975813907765, 0.345448502061594]"
16,"[0.6435659991662231, 0.1839312999165318, 0.172502700917245]"
17,"[0.8888614270215177, 0.055577132737059484, 0.055561440241423565]"
18,"[0.9696889595427884, 0.01767890001125229, 0.012632140445959283]"
19,"[0.9936039024766372, 0.004567240299576657, 0.001828857223786615]"
20,"[1.0000000000000024, 1.2658288502183387e-228, 4.001781235795719e-93]"
21,"[0.999999999999999, 0.0, 2.2236918288593323e-162]"
22,"[0.9999999999999991, 0.0, 1.0052540616098e-231]"
23,"[0.9999999999999997, 0.0, 5.730418861919768e-301]"
24,"[1.0000000000000007, 9.743616017043577e-215, 1.1628694167213038e-89]"
25,"[0.9999999999999988, 0.0, 1.1302852470699166e-200]"
26,"[0.999999999999999, 0.0, 0.0]"
27,"[0.9999999999999996, 0.0, 0.0]"
28,"[1.0000000000000022, 1.2105895690604638e-280, 4.373484120641293e-231]"
29,"[1.000000000000001, 0.0, 0.0]"
30,"[0.9999999999999991, 0.0, 0.0]"
