Timestep,Probs
1,"[0.3380281690140843, 0.34507042253521103, 0.316901408450704]"
2,"[0.32433020478367447, 0.3873692287467083, 0.2883005664696168]"
3,"[0.3478246099888442, 0.3768265904839267, 0.2753487995272292]"
4,"[0.3191641198925123, 0.4255259938846382, 0.2553098862228496]"
5,"[0.3125196554908269, 0.43748558996071885, 0.24999475454845416]"
6,"[0.3486007591479701, 0.4036933552483474, 0.24770588560368179]"
7,"[0.33334419539331506, 0.3888876054988694, 0.2777681991078152]"
8,"[0.3488357646952807, 0.37208159009095804, 0.2790826452137611]"
9,"[0.3416641276067836, 0.3833274166249816, 0.2750084557682347]"
10,"[0.3292712402735508, 0.4268147472951681, 0.24391401243128202]"
11,"[0.3015941491952253, 0.41269992841104225, 0.2857059223937326]"
12,"[0.33332867370755837, 0.35418137676116923, 0.31248994953127246]"
13,"[0.28572112815057127, 0.39997891925463513, 0.3142999525947936]"
14,"[0.2935794779843927, 0.403661396124606, 0.3027591258910013]"
15,"[0.30000958260240806, 0.4285495194635998, 0.2714408979339927]"
16,"[0.7058011947215098, 0.1912177987233492, 0.10298100655514156]"
17,"[0.911235181114722, 0.053257303493685605, 0.03550751539159372]"
18,"[0.975830204387577, 0.011511118613009567, 0.012658676999412574]"
19,"[0.9932891951420654, 0.003355402428967533, 0.003355402428967618]"
20,"[0.9999999999999969, 2.8237720638660077e-228, 1.0183246644670238e-21]"
21,"[0.9999999999999989, 0.0, 1.0652298699349419e-41]"
22,"[1.0000000000000002, 0.0, 1.3581007518795753e-61]"
23,"[0.9999999999999994, 0.0, 2.3246178588489396e-81]"
24,"[1.0000000000000024, 1.035233667866123e-214, 8.056033250151086e-75]"
25,"[0.9999999999999986, 0.0, 5.544855556774783e-178]"
26,"[1.0, 0.0, 2.47606e-319]"
27,"[0.9999999999999994, 0.0, 0.0]"
28,"[0.9999999999999986, 1.9083252479749612e-280, 3.2692838989197086e-95]"
29,"[1.000000000000002, 0.0, 2.181502370377563e-153]"
30,"[1.0000000000000013, 0.0, 6.875881682362056e-190]"
