Timestep,Probs
1,"[0.33557046979865746, 0.33557046979865746, 0.3288590604026843]"
2,"[0.36506765968025856, 0.30953414154576425, 0.3253981987739767]"
3,"[0.4390120103179098, 0.28048990478740915, 0.280498084894681]"
4,"[0.4038625281184696, 0.3076863508545744, 0.2884511210269565]"
5,"[0.41025751947064165, 0.30769098067529116, 0.28205149985406774]"
6,"[0.3645009813841468, 0.3364450824880901, 0.2990539361277629]"
7,"[0.33334306350506676, 0.3623110186750464, 0.3043459178198875]"
8,"[0.27661093789954305, 0.36170166784033575, 0.36168739426012125]"
9,"[0.20589569928999277, 0.44116138809091016, 0.3529429126190969]"
10,"[0.1743139029187224, 0.4587049242389014, 0.36698117284237547]"
11,"[0.173332026054292, 0.44000733056503094, 0.3866606433806772]"
12,"[0.14000886018246433, 0.4799881894250837, 0.38000295039245185]"
13,"[0.16215334326520858, 0.43243610342436223, 0.40541055331042936]"
14,"[0.12621593195706785, 0.4174794590666756, 0.4563046089762569]"
15,"[0.16069503473019614, 0.4464289973975072, 0.39287596787229656]"
16,"[0.45450560832592035, 0.2955310206986007, 0.24996337097547922]"
17,"[0.7508721196982624, 0.15162600003740484, 0.09750188026433386]"
18,"[0.9315705491114655, 0.045133154283539645, 0.023296296604995603]"
19,"[0.9835671439729039, 0.011132347569666114, 0.00530050845742911]"
20,"[1.000000000000002, 8.063566686417939e-62, 4.46734996477453e-64]"
21,"[0.9999999999999983, 1.0948308001707948e-120, 6.633703001102042e-112]"
22,"[0.9999999999999999, 1.4599871335431442e-179, 8.22043857323548e-177]"
23,"[0.9999999999999991, 7.58220771584476e-75, 3.2211904414112884e-92]"
24,"[1.0000000000000022, 2.2967098153660056e-188, 2.584606403516214e-195]"
25,"[0.9999999999999983, 0.0, 0.0]"
26,"[1.0000000000000002, 0.0, 0.0]"
27,"[1.0000000000000013, 0.0, 2.7214800627678685e-144]"
28,"[1.0000000000000004, 0.0, 5.558368839030595e-237]"
29,"[0.9999999999999992, 0.0, 6.904983895433467e-295]"
30,"[1.0000000000000016, 3.7298604480948696e-244, 3.619828886496934e-39]"
