Timestep,Probs
1,"[0.36301369863013744, 0.308219178082192, 0.32876712328767155]"
2,"[0.36585252775987276, 0.3251964895443358, 0.30895098269579224]"
3,"[0.3250017850872101, 0.399989930677779, 0.27500828423501134]"
4,"[0.3620533120820412, 0.37930496134828073, 0.2586417265696772]"
5,"[0.39023292020926403, 0.36586842454646973, 0.24389865524426613]"
6,"[0.35246066160695094, 0.4016354002573102, 0.245903938135739]"
7,"[0.3225920486894064, 0.41935018527023304, 0.2580577660403599]"
8,"[0.32786200575095553, 0.3606789937298416, 0.31145900051920267]"
9,"[0.3111223708573479, 0.3777701668485003, 0.3111074622941516]"
10,"[0.2647224263096763, 0.44116456967923984, 0.2941130040110839]"
11,"[0.3008783359659845, 0.39823739127562047, 0.3008842727583951]"
12,"[0.35134239818221963, 0.3783945519645631, 0.27026304985321686]"
13,"[0.34694896894461374, 0.3673553314140088, 0.2856956996413776]"
14,"[0.39392769201667305, 0.42423842203306755, 0.18183388595025946]"
15,"[0.4134433343561341, 0.39425008977193926, 0.19230657587192598]"
16,"[0.7730793033655754, 0.1512689719621614, 0.0756517246722636]"
17,"[0.9523689427573852, 0.032588254873536185, 0.01504280236907706]"
18,"[0.9869116565167982, 0.010281010367335945, 0.00280733311586532]"
19,"[0.9983729318663429, 0.0016266320623570996, 4.360712991501729e-7]"
20,"[0.9993900716706206, 0.000609928109737353, 2.196427724655487e-10]"
21,"[0.9999999999999988, 6.427273574561153e-48, 1.5128855052683415e-30]"
22,"[1.0000000000000007, 6.7275422382561485e-93, 6.7275422382561485e-93]"
23,"[0.9999999999999999, 1.4275678890463807e-179, 6.825049162003815e-204]"
24,"[0.9999999999999999, 3.011462433529968e-298, 0.0]"
25,"[0.9999999999999973, 3.9409771562402254e-116, 1.0601595376481562e-147]"
26,"[0.9999999999999994, 4.607204795419493e-287, 0.0]"
27,"[1.0, 0.0, 0.0]"
28,"[0.9999999999999993, 1.2006232194122568e-161, 3.911016368737501e-231]"
29,"[1.0000000000000009, 0.0, 0.0]"
30,"[0.9999999999999984, 0.0, 0.0]"
