Timestep,Probs
1,"[0.3288590604026843, 0.3422818791946306, 0.3288590604026843]"
2,"[0.33870570694138635, 0.33064985169012046, 0.3306444413684931]"
3,"[0.3370809367280663, 0.3146066170847043, 0.3483124461872298]"
4,"[0.33897871628225096, 0.33898439200503555, 0.32203689171271327]"
5,"[0.333320020389974, 0.38095200012196295, 0.28572797948806333]"
6,"[0.3478259601371693, 0.3913038405486775, 0.2608701993141538]"
7,"[0.36000232430657936, 0.3733345868065537, 0.2666630888868672]"
8,"[0.3518607123462718, 0.40739314272831767, 0.24074614492541072]"
9,"[0.3947143106817355, 0.44735052823089677, 0.1579351610873675]"
10,"[0.4166560548612773, 0.4259332305290944, 0.15741071460962888]"
11,"[0.3970639711705989, 0.4264637012222897, 0.17647232760711196]"
12,"[0.3111303365513397, 0.44443781662153103, 0.24443184682712926]"
13,"[0.2857279792987021, 0.42855602881643384, 0.28571599188486435]"
14,"[0.26364739691950756, 0.47271435436057646, 0.26363824871991615]"
15,"[0.29998802528902635, 0.4714200114959981, 0.22859196321497557]"
16,"[0.4999790529889645, 0.35937764710838416, 0.14064329990265106]"
17,"[0.8353248766179168, 0.11647397804236644, 0.04820114533971672]"
18,"[0.9620115587751352, 0.02374489876634552, 0.01424354245851975]"
19,"[0.9999999999999992, 5.9732093068955e-16, 1.3054636061474256e-89]"
20,"[1.0000000000000013, 8.150968164049399e-34, 9.733371000013032e-180]"
21,"[0.9999999999999984, 7.79928361148871e-79, 4.4526422934998923e-249]"
22,"[1.0000000000000002, 1.7491884781475184e-165, 0.0]"
23,"[0.9999999999999992, 3.5312374580986806e-225, 3.0913801179335504e-92]"
24,"[0.9999999999999986, 0.0, 4.908660644204875e-237]"
25,"[0.9999999999999998, 0.0, 0.0]"
26,"[0.9999999999999992, 0.0, 0.0]"
27,"[1.0000000000000016, 1.6135528424614836e-228, 1.6873626245419158e-241]"
28,"[1.000000000000001, 0.0, 0.0]"
29,"[0.9999999999999994, 0.0, 0.0]"
30,"[0.9999999999999956, 1.961641277793982e-189, 6.297409406172781e-133]"
