Timestep,Probs
1,"[0.2916666666666666, 0.3333333333333331, 0.3749999999999996]"
2,"[0.27966593143623303, 0.3389807381476555, 0.38135333041611247]"
3,"[0.3561415359750622, 0.36986137578441075, 0.27399708824052715]"
4,"[0.3809485613262505, 0.4285371939211393, 0.1905142447526103]"
5,"[0.3504389160321861, 0.4444345695742141, 0.20512651439359955]"
6,"[0.37141953825037494, 0.4428611102517238, 0.1857193514979005]"
7,"[0.3863681330993625, 0.4090929943436032, 0.2045388725570339]"
8,"[0.403847704461386, 0.3942332812274462, 0.20191901431116768]"
9,"[0.47538586025313767, 0.37705025941931264, 0.14756388032755038]"
10,"[0.473656326907594, 0.3947533354201243, 0.13159033767228193]"
11,"[0.43566079429158955, 0.4554240071355124, 0.10891519857289762]"
12,"[0.41975467866184524, 0.4691309893509801, 0.11111433198717408]"
13,"[0.40425198137732754, 0.48934864248556276, 0.10639937613710981]"
14,"[0.46428442448156054, 0.4285748506353103, 0.1071407248831296]"
15,"[0.42983160772712536, 0.44736230391454823, 0.12280608835832768]"
16,"[0.7272455914999634, 0.19699880363411038, 0.07575560486592621]"
17,"[0.9230731005209368, 0.05128842220869119, 0.025638477270371038]"
18,"[0.9826109029957847, 0.011594286072901513, 0.005794810931314541]"
19,"[0.9944847431690204, 0.004010301056770148, 0.0015049557742105046]"
20,"[0.9999999999999978, 2.2643762498344508e-256, 8.296147859685635e-62]"
21,"[1.0000000000000013, 0.0, 1.1620220506773156e-133]"
22,"[1.0000000000000002, 0.0, 1.4518260965530648e-198]"
23,"[1.0000000000000004, 5.2295009431492415e-239, 3.6162197892432996e-92]"
24,"[1.0000000000000004, 0.0, 2.355651066604654e-195]"
25,"[1.0000000000000009, 0.0, 0.0]"
26,"[1.0000000000000002, 0.0, 0.0]"
27,"[0.9999999999999974, 0.0, 3.7315586194479757e-231]"
28,"[0.9999999999999994, 0.0, 0.0]"
29,"[0.9999999999999994, 0.0, 0.0]"
30,"[0.9999999999999999, 0.0, 0.0]"
