Timestep,Probs
1,"[0.3197278911564629, 0.3537414965986398, 0.32653061224489827]"
2,"[0.36519788682929766, 0.3130609282983652, 0.3217411848723364]"
3,"[0.36709607150731405, 0.3291071591447662, 0.3037967693479193]"
4,"[0.320023888154323, 0.3399947632861841, 0.3399813485594929]"
5,"[0.35291623152220003, 0.2647389604580983, 0.38234480801970183]"
6,"[0.4015630941171994, 0.27558318884101024, 0.32285371704179067]"
7,"[0.38096036321395665, 0.22620744558499972, 0.39283219120104296]"
8,"[0.3600193217914429, 0.23998605399691725, 0.3999946242116403]"
9,"[0.33334193952693586, 0.2564122375004966, 0.4102458229725675]"
10,"[0.35512377991443095, 0.1869257320513419, 0.4579504880342268]"
11,"[0.3142843410022922, 0.21427476386538363, 0.4714408951323246]"
12,"[0.2978682451939785, 0.19150150440869304, 0.5106302503973289]"
13,"[0.24243009750327651, 0.1515302498370348, 0.6060396526596886]"
14,"[0.27101848616447227, 0.17756188995721542, 0.551419623878312]"
15,"[0.31942994436584965, 0.2222103115689643, 0.45835974406518687]"
16,"[0.6249205662906531, 0.1094267384843187, 0.26565269522502793]"
17,"[0.9008855099915002, 0.03303413411224391, 0.06608035589625594]"
18,"[0.9732266354494262, 0.010948064844436526, 0.01582529970613774]"
19,"[0.9931022989199818, 0.0034479826499993374, 0.0034497184300191813]"
20,"[0.997647166085559, 3.604854292476038e-176, 0.002352833914439863]"
21,"[0.9990951105484448, 2.942310746e-315, 0.0009048894515544818]"
22,"[0.9999999999999992, 0.0, 6.088265955653128e-17]"
23,"[0.999999999999999, 0.0, 4.8662198742026995e-48]"
24,"[0.9999999999999971, 3.481807989536954e-176, 8.963349214206546e-148]"
25,"[0.9999999999999979, 0.0, 0.0]"
26,"[0.9999999999999988, 0.0, 0.0]"
27,"[1.0000000000000004, 0.0, 0.0]"
28,"[0.9999999999999968, 1.0319680174041773e-161, 5.391409152740987e-259]"
29,"[0.9999999999999998, 0.0, 0.0]"
30,"[1.0000000000000002, 0.0, 0.0]"
