Timestep,Probs
1,"[0.3402777777777775, 0.3402777777777775, 0.31944444444444425]"
2,"[0.3387102882703817, 0.33064891366091487, 0.330640798068704]"
3,"[0.35617237534223106, 0.3835433910161274, 0.2602842336416415]"
4,"[0.3269450317732326, 0.4038368448922789, 0.2692181233344888]"
5,"[0.36109947067760767, 0.33334265199990887, 0.3055578773224833]"
6,"[0.33333333333333365, 0.3333365278786991, 0.33333013878796725]"
7,"[0.2686848919659965, 0.343284255343496, 0.388030852690508]"
8,"[0.26664430699349634, 0.3555605316514708, 0.3777951613550328]"
9,"[0.2758796080610701, 0.34482639168558327, 0.3792940002533468]"
10,"[0.27357878573088557, 0.35849247664986955, 0.36792873761924483]"
11,"[0.31882395060128577, 0.28988459357998597, 0.39129145581872793]"
12,"[0.18924334196215703, 0.405355670475623, 0.4054009875622203]"
13,"[0.17926137375176243, 0.3490644550959432, 0.47167417115229454]"
14,"[0.18666589905603417, 0.33332588217601455, 0.48000821876795097]"
15,"[0.18748995201832394, 0.35414846386538573, 0.4583615841162904]"
16,"[0.3749785855312962, 0.2813179278300631, 0.3437034866386411]"
17,"[0.7376535396391233, 0.1065930264433781, 0.1557534339174981]"
18,"[0.9133656890394566, 0.035437353563231126, 0.051196957397312136]"
19,"[0.9871478595617877, 2.604186146715004e-16, 0.012852140438209557]"
20,"[0.9961080152018279, 7.11432144548898e-51, 0.0038919847981738333]"
21,"[0.999335135880587, 3.3111854260918567e-96, 0.0006648641194128729]"
22,"[0.9997480691751617, 6.950032818262213e-183, 0.00025193082483794066]"
23,"[0.9908264221303285, 1.4941412354880536e-71, 0.009173577869669922]"
24,"[0.9983340337754137, 6.049987931221543e-159, 0.0016659662245858062]"
25,"[0.9996672558754813, 4.8673518967516265e-275, 0.00033274412452018523]"
26,"[0.9998653354465312, 0.0, 0.0001346645534683677]"
27,"[0.9999999999999993, 9.080036073984573e-281, 2.515245449857322e-283]"
28,"[0.9999999999999982, 0.0, 0.0]"
29,"[0.9999999999999991, 0.0, 0.0]"
30,"[0.9999999999999992, 0.0, 0.0]"
