Timestep,Probs
1,"[0.36718750000000006, 0.35156250000000006, 0.28125000000000006]"
2,"[0.5216884058412444, 0.37947917112991036, 0.09883242302884576]"
3,"[0.6078919490099228, 0.3647482538375325, 0.027359797152544607]"
4,"[0.5806596214710493, 0.41473258222499687, 0.004607796303954425]"
5,"[0.5910260126235956, 0.4080945546612279, 0.0008794327151764599]"
6,"[0.6296261608337735, 0.3703734509091038, 3.882571221483912e-7]"
7,"[0.6153733652558058, 0.3846266345638607, 1.8033397155366955e-10]"
8,"[0.8695130490343564, 0.1304869509656443, 6.715625007245295e-20]"
9,"[0.962953142616344, 0.037046857383655714, 7.146756578082896e-65]"
10,"[1.0000000000000016, 5.570457963511756e-16, 2.9939969620992658e-47]"
11,"[0.9999999999999997, 1.3198782430531486e-34, 7.260532972445333e-118]"
12,"[0.9999999999999993, 8.352165496754008e-51, 2.3460710825357134e-179]"
13,"[0.999999999999998, 2.461557557539916e-18, 5.2613001986888854e-39]"
14,"[0.9999999999999998, 1.4064907308263504e-34, 1.4934442519259102e-89]"
15,"[0.9999999999999999, 5.0083617246186585e-51, 5.663700493382669e-157]"
16,"[0.9999996990615764, 3.0093842400924854e-7, 3.0056438680351406e-91]"
17,"[0.9999999999837594, 1.6241568448870403e-11, 6.039403402015668e-214]"
18,"[0.9999999999999992, 9.03166859082253e-16, 0.0]"
19,"[0.9999999325626561, 6.743734510568908e-8, 2.954019005702189e-146]"
20,"[0.9999999998867865, 1.132156962838944e-10, 4.812855261821881e-252]"
21,"[0.9999999999999987, 3.98699536637844e-16, 0.0]"
22,"[0.9999999999999998, 2.694952936855082e-22, 0.0]"
23,"[0.9999998838735105, 1.161264912884199e-7, 3.016444834997635e-54]"
24,"[0.9999999999995246, 4.761950417767059e-13, 4.595940111159057e-96]"
25,"[0.9999999999999996, 1.8960806322275445e-26, 1.0993704659504189e-134]"
26,"[1.0000000000000002, 1.7334041275518087e-19, 1.0990700093493672e-23]"
27,"[0.9999999999999996, 1.1242080307646153e-38, 5.469628256258012e-48]"
28,"[0.9999999999999997, 8.009049581665345e-58, 7.917711168019597e-62]"
29,"[1.0000000000000013, 7.38195087790829e-77, 4.9744092697234845e-79]"
30,"[1.0, 1.130720657417711e-24, 2.6029281329369117e-29]"
