Timestep,Probs
1,"[0.3361344537815123, 0.31932773109243673, 0.3445378151260501]"
2,"[0.45955887053729283, 0.4255085914576359, 0.11493253800507133]"
3,"[0.5656248883575821, 0.40406166948626154, 0.030313442156156254]"
4,"[0.5275849283118218, 0.4700140040759522, 0.0024010676122241956]"
5,"[0.5379550611173433, 0.46108444298147677, 0.0009604959011801092]"
6,"[0.5363975347950177, 0.463221553342513, 0.0003809118624693169]"
7,"[0.4952481049734588, 0.5047518950265414, 1.3178787990408419e-89]"
8,"[0.818076373043507, 0.1819236269564934, 1.9464759356201096e-179]"
9,"[0.9534150901301576, 0.04658490986984297, 8.786312297280398e-68]"
10,"[0.962949140898403, 0.03705085910159647, 1.1207030865752617e-114]"
11,"[0.9762818952635686, 0.023718104736430656, 1.6883805218784555e-181]"
12,"[0.9737506110854619, 0.026249388914537222, 6.605787734073505e-50]"
13,"[0.9859013928010163, 0.014098607198984753, 5.8885389212637126e-89]"
14,"[0.9756155323809456, 0.02438446761905494, 5.331952449006635e-139]"
15,"[0.9816497105303278, 0.01835028946967351, 7.416887136550162e-68]"
16,"[0.9384843955106608, 0.06151560448933973, 5.25246523339773e-159]"
17,"[0.9998807742001461, 0.00011922579985438513, 4.789410214236297e-284]"
18,"[0.9999996572550158, 3.427449833370195e-7, 0.0]"
19,"[0.9999999998943885, 1.0561269197240177e-10, 1.002393268257394e-149]"
20,"[0.9999999999999993, 3.1178574121093817e-19, 2.0397311837025173e-275]"
21,"[0.9999999999999999, 1.6638688670763118e-27, 0.0]"
22,"[0.999999991396361, 8.603638578766998e-9, 1.7089897986543169e-72]"
23,"[0.9999999999999467, 5.31277768841253e-14, 1.6447287686220013e-124]"
24,"[1.0000000000000002, 3.564126756161868e-19, 3.0368086425959616e-166]"
25,"[0.9999999225876935, 7.741230482600044e-8, 1.4291854033054057e-40]"
26,"[0.9999999993762246, 6.237766835504561e-10, 2.2379546866019663e-61]"
27,"[0.9999999991249431, 8.75056161344946e-10, 1.1275690630862737e-82]"
28,"[0.9999999999999996, 5.637514373721526e-23, 4.087297828006464e-93]"
29,"[0.9999999948857042, 5.114296237021863e-9, 1.0870869306087712e-16]"
30,"[0.999999999999968, 3.266553302158859e-14, 4.950974420703827e-33]"
