Timestep,Probs
1,"[0.3474576271186438, 0.3559322033898302, 0.2966101694915253]"
2,"[0.44260356954508423, 0.44262006616484967, 0.11477636429006696]"
3,"[0.4627160992916325, 0.5114024234866598, 0.02588147722170774]"
4,"[0.4404581989411022, 0.5572948268640907, 0.002246974194806437]"
5,"[0.49954442768660723, 0.4995635800177882, 0.0008919922956037286]"
6,"[0.527124864846207, 0.47259113705716105, 0.00028399809663234545]"
7,"[0.4412042616972458, 0.5587955841592621, 1.541434916932994e-7]"
8,"[0.7635808155300753, 0.23641918446992574, 2.5236042677866387e-89]"
9,"[0.9391100374408039, 0.060889962559195654, 3.87001563618346e-154]"
10,"[1.0000000000000013, 3.817533962633453e-19, 1.696011796556444e-49]"
11,"[1.0000000000000013, 2.009887827547363e-48, 5.25413590976335e-99]"
12,"[0.9999999999999993, 3.5469422372286178e-68, 1.6477432684849328e-148]"
13,"[1.0000000000000007, 5.2139753104716e-24, 1.1075407249551989e-41]"
14,"[1.0000000000000002, 8.605559357816414e-33, 7.425584320133631e-92]"
15,"[1.0, 5.152136567970977e-38, 1.2864381326181182e-159]"
16,"[1.0, 7.729817820781652e-49, 1.1871396111411101e-250]"
17,"[0.9999999640746915, 3.592530942466487e-8, 2.1965984353041213e-125]"
18,"[0.9999999999979264, 2.0736802158878194e-12, 2.44173539441329e-303]"
19,"[1.0, 1.0852009712603277e-17, 0.0]"
20,"[0.9999999923838332, 7.616167349188752e-9, 1.860411948132795e-152]"
21,"[0.999999999999987, 1.3925981205941913e-14, 3.4321101912649425e-271]"
22,"[1.0000000000000004, 1.7836979025107566e-20, 0.0]"
23,"[1.0000000000000004, 1.1930263697316088e-25, 0.0]"
24,"[0.9999999674070681, 3.2592930328119795e-8, 4.857507830079828e-42]"
25,"[0.9999999999999997, 6.517752637578712e-24, 3.1666079311236323e-80]"
26,"[0.9999999999999987, 2.0444070105268336e-60, 5.3479151754802264e-101]"
27,"[1.0000000000000018, 1.2565075467221552e-79, 7.518370115746947e-122]"
28,"[0.9999999999994216, 9.505481151836175e-22, 5.759477979064544e-13]"
29,"[0.9999999999999988, 8.518668158392676e-41, 5.2457052458732795e-27]"
30,"[0.9999999999999991, 2.62720129787434e-52, 2.4827965036964524e-43]"
