Timestep,Probs
1,"[0.32786885245901654, 0.3524590163934428, 0.3196721311475411]"
2,"[0.4633027817484572, 0.41700047806072155, 0.11969674019082091]"
3,"[0.5333270941678669, 0.4405799754380709, 0.026092930394062575]"
4,"[0.538656428701211, 0.45885014780219535, 0.0024934234965950574]"
5,"[0.554992581581619, 0.4440164172687826, 0.000991001149598836]"
6,"[0.51263940224544, 0.486960165388862, 0.0004004323656982183]"
7,"[0.5496826113836907, 0.448203355651734, 0.0021140329645734984]"
8,"[0.7999694936113928, 0.20003050338815304, 3.0004541778744005e-9]"
9,"[0.9417821892278067, 0.05821781077219224, 1.6970218490144314e-30]"
10,"[0.9259498649005944, 0.07405013509940594, 1.904723711459045e-57]"
11,"[0.9045282697966758, 0.09547173020332408, 2.6885832507138527e-104]"
12,"[0.9369198598152554, 0.06308014018474292, 3.757244990912053e-52]"
13,"[0.9384495735042697, 0.06155042649573025, 1.781510682452023e-91]"
14,"[0.9999836291539275, 1.6370846072881363e-5, 1.4769700409616687e-141]"
15,"[0.9999999238546328, 7.614536895700928e-8, 1.965454696931423e-70]"
16,"[0.9999999999999474, 5.232487723197346e-14, 1.4292134184853062e-161]"
17,"[1.0000000000000007, 2.790107466338688e-19, 4.685608931335626e-284]"
18,"[0.9999999999999994, 6.400959730799573e-28, 0.0]"
19,"[1.0000000000000009, 3.9776605758010384e-22, 9.232296228165002e-150]"
20,"[0.999999999999999, 6.223721936948078e-42, 7.0129679647650154e-273]"
21,"[0.9999999999999992, 1.029461770325868e-47, 0.0]"
22,"[1.0000000000000004, 3.8536801425030925e-50, 0.0]"
23,"[0.9999999999863035, 1.3697437034311021e-11, 1.2727423551089553e-54]"
24,"[0.9999999999999998, 3.238787354227702e-27, 3.291046996527467e-96]"
25,"[0.9999999999999996, 6.818423844501535e-43, 1.1296857041713132e-134]"
26,"[0.9999999999999977, 4.801673748093456e-22, 1.0983331704443546e-23]"
27,"[0.9999999999999997, 9.14025999611475e-44, 1.7264287284077378e-44]"
28,"[0.9999999999999994, 2.3706132596565337e-73, 7.186664928165115e-55]"
29,"[1.0000000000000009, 5.884975834561692e-89, 1.216490377499393e-68]"
30,"[1.0, 3.914920976962009e-21, 1.0077498476548954e-29]"
