Timestep,Probs
1,"[0.31932773109243673, 0.35294117647058787, 0.3277310924369745]"
2,"[0.319335026499372, 0.5713947472691414, 0.1092702262314869]"
3,"[0.37772832835148173, 0.5936002416484011, 0.02867143000011735]"
4,"[0.4061747253594015, 0.5916149379260666, 0.002210336714531979]"
5,"[0.41829795116674795, 0.5809758777198313, 0.0007261711134206182]"
6,"[0.37489765497058647, 0.624823430062334, 0.0002789149670794621]"
7,"[0.41175542646576563, 0.5882445735342343, 2.3276959507462187e-17]"
8,"[0.7381456568033208, 0.26185434319667983, 7.968824301704858e-93]"
9,"[0.9275104433157663, 0.07248955668423422, 1.8620761772163265e-179]"
10,"[0.9999999892859643, 1.0714034295821453e-8, 2.448899906370735e-57]"
11,"[0.9999999999999993, 7.67587872535455e-28, 3.5634920589020027e-118]"
12,"[1.0000000000000002, 6.930665026071085e-37, 2.2062867390071248e-175]"
13,"[1.0000000000000013, 1.3622854141245374e-18, 5.822487500998292e-39]"
14,"[1.0000000000000007, 5.754920080982645e-28, 1.874658616757105e-97]"
15,"[1.0000000000000009, 7.257751691465034e-34, 2.295745553568236e-169]"
16,"[1.0, 4.195111544582263e-39, 5.474250082838539e-258]"
17,"[0.9996572201680012, 0.0003427798319985493, 1.7020660709165002e-122]"
18,"[0.9999973322658183, 2.66773418297297e-6, 5.4254892853071595e-272]"
19,"[0.9999999999999601, 4.0705726120773195e-14, 0.0]"
20,"[0.9999999337690602, 6.623094025956929e-8, 4.9383383688490565e-126]"
21,"[0.9999999999991221, 8.787117752494949e-13, 6.947626672545849e-223]"
22,"[1.0000000000000002, 3.450450825798872e-21, 6.509364588676322e-293]"
23,"[1.0000000000000016, 9.464065326439318e-64, 2.0758468865395833e-52]"
24,"[1.0000000000000002, 8.504485041100146e-97, 4.7884392451945636e-94]"
25,"[0.9999999999999994, 6.54206748145457e-116, 3.579506495223409e-132]"
26,"[1.000000000000002, 3.921623333795648e-22, 8.973316673737209e-24]"
27,"[1.0000000000000018, 2.7208404027575925e-54, 1.3617782815809747e-44]"
28,"[0.9999999999999998, 1.552693858981487e-72, 3.824529454389947e-58]"
29,"[1.0000000000000007, 1.5114391707707251e-111, 3.2150852438441284e-72]"
30,"[0.9999999999999982, 3.1333940329753924e-27, 2.299192720873698e-19]"
