Timestep,Probs
1,"[0.3771929824561399, 0.29824561403508754, 0.32456140350877166]"
2,"[0.49180408999322983, 0.4098064980244273, 0.09838941198234351]"
3,"[0.5878498608327567, 0.38338928802189465, 0.028760851145348598]"
4,"[0.6218042554934788, 0.37123283304714483, 0.006962911459376359]"
5,"[0.614401047133008, 0.38399797740303, 0.001600975463961883]"
6,"[0.6179988169555177, 0.3817168091732466, 0.00028437387123539935]"
7,"[0.5143179464106218, 0.4856819038422208, 1.497471575200932e-7]"
8,"[0.8216343691338466, 0.17836563086615273, 1.0256168524050148e-113]"
9,"[0.9537807304816692, 0.04621926951833044, 4.5662848934142186e-176]"
10,"[0.9999684246405606, 3.157535943981224e-5, 8.878147650415961e-50]"
11,"[0.9999999999999063, 9.268816553462232e-14, 2.915438993136827e-99]"
12,"[0.9999999999999992, 1.7238958866196444e-19, 9.149320257045765e-149]"
13,"[0.9999999999999979, 4.481899663115907e-22, 5.274431513272981e-42]"
14,"[1.0000000000000018, 7.38543448310565e-42, 3.861277370205576e-92]"
15,"[0.9999999999999994, 6.2741615741292335e-52, 1.237025127171501e-159]"
16,"[1.0000000000000007, 1.017164528792824e-59, 3.956654991595344e-275]"
17,"[0.9999997047909182, 2.952090817256997e-7, 7.929513752285926e-123]"
18,"[0.9999999999999938, 5.097502795182746e-15, 5.246780847345178e-267]"
19,"[0.9999999999999991, 2.6679998280199055e-20, 0.0]"
20,"[0.9999999937637392, 6.236260527175774e-9, 1.0155601074547613e-152]"
21,"[0.9999999999999898, 9.185758206818137e-15, 2.2638647458828783e-271]"
22,"[0.9999999999999998, 1.4328197841819513e-20, 0.0]"
23,"[0.9999999999999993, 8.51999888866536e-26, 0.0]"
24,"[0.9999999999999977, 4.239084450808666e-22, 2.7638112760235163e-44]"
25,"[1.0000000000000002, 3.421561918938901e-55, 5.742360589440393e-86]"
26,"[1.0000000000000007, 3.4833858732074743e-88, 5.2813893422617685e-107]"
27,"[0.9999999999999999, 3.074378155310331e-127, 9.057038154495295e-128]"
28,"[0.9999999999997294, 1.972389451951463e-52, 2.6909237840390944e-13]"
29,"[1.000000000000001, 5.1432026058226e-74, 5.147034240236317e-27]"
30,"[0.999999999999999, 2.805447210270605e-98, 2.0600885552170182e-43]"
