Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.48481706745990777, 0.4242327218135979, 0.09095021072649362]"
3,"[0.5777559004819619, 0.400016401928288, 0.022227697589750305]"
4,"[0.5529961578725311, 0.4423919855200202, 0.004611856607448394]"
5,"[0.5296834005883342, 0.46575086494163526, 0.004565734470030642]"
6,"[0.4246810974369272, 0.5753177538412301, 1.1487218431784017e-6]"
7,"[0.41818836791707314, 0.5818116320829267, 8.203519391281509e-38]"
8,"[0.769181740766192, 0.2308182592338085, 4.1759074307858424e-72]"
9,"[0.9356543909572776, 0.06434560904272296, 3.3850528127775647e-65]"
10,"[0.9494832898169522, 0.05051671018304576, 4.412904408339629e-112]"
11,"[0.937634851061333, 0.062365148938666994, 1.4231477851518315e-161]"
12,"[0.9568045258632385, 0.0431954741367621, 1.7987294236449815e-52]"
13,"[0.9512183772176623, 0.04878162278233661, 1.4331187426038532e-91]"
14,"[0.9464318926349881, 0.053568107365013176, 1.0814399403785388e-141]"
15,"[0.9545506596206361, 0.045449340379362886, 1.4616815430543324e-233]"
16,"[0.8033455708660883, 0.1966544291339125, 6.006667935136151e-116]"
17,"[0.46675913048112316, 0.5332408695188772, 5.038788793401382e-236]"
18,"[0.15957411748144476, 0.8404258825185559, 4.2507288905955817e-150]"
19,"[0.034519627542524405, 0.9654803724574749, 0.0]"
20,"[0.023960512975717427, 0.9760394870242839, 6.003661929680314e-153]"
21,"[0.015150667442489031, 0.9848493325575095, 1.6121210322125898e-271]"
22,"[0.019229901984181397, 0.9807700980158192, 0.0]"
23,"[1.0482660605028632e-5, 0.9999895173393963, 0.0]"
24,"[3.653330136127325e-45, 0.9999999999999976, 1.3188521791421251e-42]"
25,"[8.291978460362955e-98, 0.9999999999999999, 2.862464667837035e-82]"
26,"[3.945800251424634e-133, 1.0000000000000002, 3.8828238487418783e-101]"
27,"[2.016435754131793e-168, 0.9999999999999992, 5.656237080498727e-120]"
28,"[7.851783941126118e-28, 0.9999999999999386, 6.200001027295569e-14]"
29,"[3.4835903449157436e-42, 0.9999999999999994, 2.7507460569835273e-28]"
30,"[3.575480330017822e-59, 0.9999999999999991, 2.823305109331593e-45]"
