Timestep,Probs
1,"[0.3571428571428574, 0.2946428571428572, 0.3482142857142859]"
2,"[0.40975482053551776, 0.4682641094822425, 0.1219810699822399]"
3,"[0.43341239657904423, 0.5417412509168387, 0.024846352504116962]"
4,"[0.41451067154348986, 0.5803086836751191, 0.005180644781390738]"
5,"[0.4199133964482384, 0.5791816701690905, 0.0009049333826720046]"
6,"[0.5235881367882846, 0.47604001932485673, 0.0003718438868583942]"
7,"[0.5673002182458463, 0.432696556432859, 3.2253212940775783e-6]"
8,"[0.8538993758801672, 0.1461006241198334, 3.202349791714186e-23]"
9,"[0.962733087725177, 0.03726691227482253, 1.0477293887344693e-50]"
10,"[0.9999999999999978, 1.769503682747893e-19, 6.68011447821415e-30]"
11,"[0.9999999999999994, 3.4492392435183264e-35, 7.005724519526954e-77]"
12,"[0.9999999999999998, 2.5459551390457933e-54, 8.293419668642917e-124]"
13,"[0.999999999999999, 4.033847854146885e-35, 4.885075317674467e-36]"
14,"[1.0000000000000002, 1.9101088646780272e-57, 3.447479596152719e-92]"
15,"[0.999999999999998, 8.302623117701625e-80, 1.0210115480830828e-159]"
16,"[0.9999999999999999, 1.4956173940506712e-87, 7.587440733054174e-251]"
17,"[0.9999997184678018, 2.8153219936764696e-7, 2.0961820389100467e-125]"
18,"[0.9999999999843022, 1.569758245683624e-11, 4.1604818434095726e-272]"
19,"[0.9999999999997731, 2.264900175339846e-13, 0.0]"
20,"[0.9999999999999987, 7.228573231596094e-16, 0.0]"
21,"[0.999971445333715, 2.8554666284726368e-5, 1.4496905834590473e-121]"
22,"[0.9999998605022479, 1.3949775268303048e-7, 7.520637495967031e-216]"
23,"[0.9999999999987609, 1.2390808872958618e-12, 4.423063352612798e-285]"
24,"[0.999999966217819, 3.3782179796348036e-8, 5.0347483710708983e-42]"
25,"[1.0000000000000009, 7.782222189363231e-24, 3.780942278251093e-80]"
26,"[0.9999999999999997, 5.0099352440356464e-43, 5.5676251115481294e-101]"
27,"[1.0000000000000002, 3.7163357216919046e-62, 9.44700757940684e-122]"
28,"[0.9999999999997367, 1.630023687432731e-32, 2.616197331623314e-13]"
29,"[0.9999999999999989, 3.956401339512785e-48, 4.329863742375184e-27]"
30,"[1.0000000000000009, 8.093181317048494e-70, 6.796397256386144e-54]"
