Timestep,Probs
1,"[0.33064516129032234, 0.36290322580645135, 0.3064516129032256]"
2,"[0.38610900673284865, 0.5096334282525737, 0.10425756501457725]"
3,"[0.3994534348368826, 0.5769601583425364, 0.02358640682058128]"
4,"[0.3421097750066631, 0.6530294954241795, 0.00486072956915755]"
5,"[0.3200034095452344, 0.6776438795525923, 0.00235271090217373]"
6,"[0.31818141492396296, 0.6818173145279907, 1.2705480472589152e-6]"
7,"[0.26316904657282203, 0.7368309534271784, 2.7945257459451443e-20]"
8,"[0.5593646625653271, 0.4406353374346731, 5.047680567255184e-37]"
9,"[0.869519547236118, 0.13048045276388182, 3.407948362424841e-106]"
10,"[0.9886398350158018, 0.011360164984197596, 7.287822528031595e-30]"
11,"[0.9998159401737575, 0.0001840598262435671, 1.8937616407625573e-59]"
12,"[0.9999999990856695, 9.143308152976457e-10, 1.9107303494263358e-106]"
13,"[0.9999999999999994, 5.873344827498659e-29, 1.227387071154802e-125]"
14,"[1.000000000000002, 2.974751268749296e-19, 1.5993969984680914e-50]"
15,"[0.999999999999999, 1.0621448019875194e-33, 1.1605780495010118e-153]"
16,"[0.9999999999999994, 1.6938098819204456e-41, 1.7174388339092647e-214]"
17,"[0.9999999999999997, 1.5418493552249592e-49, 3.630102156171383e-303]"
18,"[0.9998818419930638, 0.00011815800693768382, 3.3120367330039078e-133]"
19,"[0.9999978908793064, 2.1091206927891585e-6, 1.7425810011297194e-276]"
20,"[0.9999999999972841, 2.7160278053953987e-12, 0.0]"
21,"[0.9999999806424525, 1.9357546767255044e-8, 3.0638337120297486e-97]"
22,"[0.9999999999999755, 2.6165765510758112e-14, 2.742108137046141e-167]"
23,"[1.000000000000001, 7.829991395094718e-20, 2.5568902154441366e-219]"
24,"[0.999999965262749, 3.4737251032350146e-8, 5.189688029866371e-42]"
25,"[1.000000000000001, 8.023784681087984e-24, 3.907791611842644e-80]"
26,"[1.0000000000000002, 5.707619505326106e-43, 6.36054398886612e-101]"
27,"[1.0000000000000007, 1.516665228825553e-19, 9.589895892835348e-24]"
28,"[0.9999999999999984, 9.559535596468005e-26, 1.2883703450535604e-37]"
29,"[1.0000000000000022, 2.953053516936624e-42, 7.512320619720112e-55]"
30,"[1.0000000000000033, 4.3826268763912673e-35, 1.781630567264861e-29]"
