Timestep,Probs
1,"[0.34677419354838684, 0.3225806451612901, 0.33064516129032234]"
2,"[0.4742749943934884, 0.42686181297163917, 0.09886319263487262]"
3,"[0.5499046467310316, 0.4189988240815529, 0.031096529187415452]"
4,"[0.5743030824722568, 0.42317496125760723, 0.002521956270136366]"
5,"[0.5072193359646064, 0.491820148326967, 0.0009605157084266107]"
6,"[0.4649433669888341, 0.5346934325782009, 0.00036320043296524796]"
7,"[0.4513301393747529, 0.5486698606252474, 1.550830619897022e-103]"
8,"[0.7607146333931089, 0.23928536660689131, 7.536972656684744e-204]"
9,"[0.9287464812687658, 0.07125351873123408, 2.2724546505284284e-304]"
10,"[1.000000000000003, 7.125069554813221e-30, 1.2859691674499756e-64]"
11,"[1.0000000000000002, 5.079908350737405e-62, 1.4061292762357806e-111]"
12,"[1.0000000000000004, 1.0801763222898714e-83, 4.795315486484807e-161]"
13,"[0.999999999999998, 1.2416027553355103e-24, 5.27476827732476e-42]"
14,"[0.9999999999999987, 5.0850435925762116e-33, 4.387804590293334e-92]"
15,"[1.0000000000000002, 1.7631089697347546e-41, 1.3127505648941467e-159]"
16,"[0.9999999999999993, 1.0653145567258288e-52, 9.75430318134725e-251]"
17,"[0.9998964526480664, 0.0001035473519339203, 4.269893548493879e-125]"
18,"[0.9999982711551716, 1.728844827802081e-6, 7.032058336393186e-272]"
19,"[0.9999999684934237, 3.150657726352514e-8, 0.0]"
20,"[0.999980073310188, 1.992668981445749e-5, 2.2769383457386981e-128]"
21,"[0.9999999999999916, 1.1069938741692918e-14, 5.968007079128809e-223]"
22,"[1.0000000000000004, 3.6349631039099183e-28, 2.913288e-317]"
23,"[0.9999999999999994, 1.2585449403943668e-39, 0.0]"
24,"[0.9999999999872826, 1.2718349328375548e-11, 1.5651986148009754e-44]"
25,"[0.9999999999999987, 6.814512358429124e-17, 1.0320774572853269e-82]"
26,"[0.9999999999999989, 4.0048857076667576e-22, 1.7570562530423827e-103]"
27,"[0.9999999832227789, 1.6777222116762377e-8, 6.731330078740471e-27]"
28,"[0.9999999766242463, 2.3375753017163496e-8, 8.973732472106906e-41]"
29,"[0.9999999999999785, 2.0254487841839058e-14, 8.26375004921315e-55]"
30,"[1.0000000000000018, 3.9795569677019122e-22, 2.24066718323867e-19]"
