Timestep,Probs
1,"[0.3605442176870752, 0.3061224489795921, 0.33333333333333365]"
2,"[0.3793023678345648, 0.3275770832107835, 0.2931205489546512]"
3,"[0.3874940214591701, 0.3500004144508585, 0.26250556408997117]"
4,"[0.3898254021104221, 0.338997888918013, 0.27117670897156465]"
5,"[0.47366423334848834, 0.3157908666833287, 0.21054489996818274]"
6,"[0.4795864184631489, 0.2959207096977676, 0.2244928718390837]"
7,"[0.49998843088562933, 0.27587902117673024, 0.22413254793763987]"
8,"[0.4999867566132744, 0.2368590674427164, 0.2631541759440095]"
9,"[0.47872473285132083, 0.2553103422426734, 0.26596492490600593]"
10,"[0.4999963527908919, 0.2608885797806814, 0.23911506742842675]"
11,"[0.46668008502270186, 0.29997987434266565, 0.23334004063463215]"
12,"[0.44338927046072274, 0.31132657622385773, 0.24528415331541842]"
13,"[0.3866889074718173, 0.3733116283369422, 0.23999946419124038]"
14,"[0.4339898299442129, 0.30191738622733666, 0.2640927838284499]"
15,"[0.44999286880031586, 0.2750119745032772, 0.27499515669640673]"
16,"[0.4509711683903385, 0.2843290689769938, 0.2646997626326677]"
17,"[0.7570796184674133, 0.1290644286955142, 0.11385595283707266]"
18,"[0.9327961469070073, 0.024807219616807458, 0.04239663347618497]"
19,"[0.983485822001782, 0.0059963847927855096, 0.010517793205433284]"
20,"[0.9999999999999974, 3.966438413510365e-33, 1.3390912182935334e-39]"
21,"[0.9999999999999994, 3.172769206958557e-70, 1.0711442906054893e-76]"
22,"[1.0000000000000002, 8.465505992404378e-111, 8.465505992084795e-111]"
23,"[0.9999999999999979, 1.203414870744865e-42, 4.543053049648105e-53]"
