Timestep,Probs
1,"[0.3308823529411762, 0.3235294117647056, 0.3455882352941173]"
2,"[0.36447165461509284, 0.28973404075536774, 0.34579430462954097]"
3,"[0.3857215354197678, 0.2571540890151657, 0.35712437556506654]"
4,"[0.2564393741293019, 0.25642217069642853, 0.48713845517426935]"
5,"[0.2777753621047502, 0.2685200139351543, 0.45370462396009514]"
6,"[0.2564152204040036, 0.2692263045214856, 0.47435847507451]"
7,"[0.2786958256652289, 0.26229742513528714, 0.45900674919948425]"
8,"[0.3683987533591862, 0.21054257567499324, 0.42105867096582045]"
9,"[0.40775526005308, 0.2232950899457489, 0.3689496500011714]"
10,"[0.3859765692303933, 0.22806449439984663, 0.38595893636976053]"
11,"[0.45944010509340694, 0.10812648246568402, 0.43243341244090855]"
12,"[0.4111061418500692, 0.18887149647523918, 0.4000223616746917]"
13,"[0.43548404499329335, 0.1935532688868674, 0.3709626861198387]"
14,"[0.36610405052215556, 0.19507089143827966, 0.43882505803956434]"
15,"[0.36641762288775237, 0.16796438500813343, 0.46561799210411514]"
16,"[0.3804284023671572, 0.1413107329600391, 0.47826086467280343]"
17,"[0.7427932904238457, 0.05870099043330668, 0.19850571914284795]"
18,"[0.9286590057284299, 0.018621526154193515, 0.05271946811737857]"
19,"[0.9803019775462171, 0.0054700417975210094, 0.014227980656262271]"
20,"[0.9953654820017996, 0.001263139130746841, 0.0033713788674544524]"
21,"[0.9999999999999977, 4.9011218390244365e-40, 9.802243677308778e-40]"
22,"[0.9999999999999989, 3.73044860872495e-77, 2.8165890816910915e-87]"
23,"[0.999999999999999, 7.859690729960617e-117, 2.967138998202453e-127]"
