Timestep,Probs
1,"[0.3404255319148939, 0.3333333333333336, 0.3262411347517733]"
2,"[0.3451307731532695, 0.31859024411975656, 0.33627898272697465]"
3,"[0.32911988919829555, 0.31645408758069177, 0.3544260232210124]"
4,"[0.2962953790504623, 0.3703567914957647, 0.33334782945377306]"
5,"[0.25001834476189794, 0.3749855829926142, 0.3749960722454878]"
6,"[0.25224827942784794, 0.42341652898221027, 0.32433519158994173]"
7,"[0.28376969355443266, 0.4054131212998696, 0.3108171851456976]"
8,"[0.2758582746668957, 0.44827765926527163, 0.2758640660678328]"
9,"[0.18424955116323352, 0.5263037102836506, 0.2894467385531156]"
10,"[0.2151834264188203, 0.4810207198252125, 0.3037958537559674]"
11,"[0.2999771854453239, 0.4400005427965526, 0.2600222717581236]"
12,"[0.32350735083458654, 0.44118227435471175, 0.23531037481070186]"
13,"[0.3166724902636232, 0.4499937105152863, 0.23333379922108965]"
14,"[0.36139551279400506, 0.42180047803076154, 0.21680400917523351]"
15,"[0.32858453357857775, 0.442848759066079, 0.2285667073553435]"
16,"[0.28262153855141764, 0.49997447602605777, 0.21740398542252432]"
17,"[0.5151632337812366, 0.2914716814802409, 0.1933650847385219]"
18,"[0.8325052791037585, 0.09678448520018082, 0.07071023569606062]"
19,"[0.9376705420110141, 0.034832034943609674, 0.02749742304537655]"
20,"[0.9999999999999978, 5.341190773024588e-50, 4.7161151572041245e-40]"
21,"[1.0000000000000002, 2.550173020476211e-87, 3.8035294898839206e-84]"
22,"[1.0000000000000007, 5.514487186682176e-121, 9.249522857141397e-125]"
23,"[0.9999999999999989, 1.0525641678579643e-160, 1.3329847622836134e-174]"
