Timestep,Probs
1,"[0.35915492957746453, 0.316901408450704, 0.3239436619718308]"
2,"[0.3577987580169836, 0.3394396881939384, 0.30276155378907776]"
3,"[0.36584946710022215, 0.3536630719331784, 0.28048746096659916]"
4,"[0.392141899904858, 0.3529566535936152, 0.25490144650152663]"
5,"[0.38460942313493957, 0.4358797952309946, 0.17951078163406622]"
6,"[0.3739156811003044, 0.44347541884815056, 0.18260890005154592]"
7,"[0.3648663970335367, 0.47295514771406677, 0.16217845525239719]"
8,"[0.33963267139614084, 0.49056364340031294, 0.16980368520354605]"
9,"[0.2682958833823379, 0.5365835659379816, 0.1951205506796809]"
10,"[0.26582428422712906, 0.5063348184700898, 0.22784089730278165]"
11,"[0.21155161358742378, 0.5384580672138489, 0.2499903191987274]"
12,"[0.11429722501171244, 0.5999884934087488, 0.28571428157953876]"
13,"[0.10434975370737769, 0.6434765361565565, 0.252173710136066]"
14,"[0.1234107860207579, 0.6542720180018308, 0.22231719597741179]"
15,"[0.13332875555553855, 0.6500018283122851, 0.21666941613217616]"
16,"[0.21051144353816184, 0.552663176164817, 0.2368253802970213]"
17,"[0.48660038341644224, 0.3980049887232413, 0.11539462786031611]"
18,"[0.8558976004277044, 0.11939210319129945, 0.024710296380995665]"
19,"[0.9999965419692105, 3.458030791261631e-6, 1.3343913508935678e-16]"
20,"[1.0000000000000016, 6.742916618322974e-20, 1.1091853397150142e-47]"
21,"[1.0000000000000007, 4.401680165338265e-37, 3.007630684044954e-82]"
22,"[0.9999999999999982, 1.3254047530964916e-30, 1.5597753243894585e-50]"
23,"[1.000000000000001, 2.481536186707333e-50, 3.436747746385759e-90]"
