Timestep,Probs
1,"[0.3357142857142862, 0.35000000000000053, 0.31428571428571467]"
2,"[0.33333434064032874, 0.3423455820594352, 0.3243200773002367]"
3,"[0.3384522485891594, 0.35383480263516265, 0.3077129487756782]"
4,"[0.2666900265858725, 0.37777297187280456, 0.355537001541323]"
5,"[0.3103205078926871, 0.34483396482567497, 0.3448455272816381]"
6,"[0.3277221394245614, 0.31934480785445435, 0.35293305272098296]"
7,"[0.34567236016028813, 0.30863457121857507, 0.34569306862113724]"
8,"[0.3225937309852553, 0.32257209462041464, 0.35483417439432957]"
9,"[0.3555471102999598, 0.2666771019811682, 0.37777578771887194]"
10,"[0.33335462089464984, 0.23811273674580452, 0.42853264235954586]"
11,"[0.35849086456426893, 0.23585066864705298, 0.40565846678867795]"
12,"[0.3428720639466643, 0.20001150320126507, 0.45711643285207043]"
13,"[0.4130292116221126, 0.19565693761303074, 0.3913138507648565]"
14,"[0.4685580243389005, 0.1876135336655578, 0.3438284419955415]"
15,"[0.4692600283885128, 0.1999837388138692, 0.33075623279761956]"
16,"[0.42860815083682696, 0.22076394180160328, 0.35062790736156974]"
17,"[0.7907825730597253, 0.08375587860245634, 0.1254615483378184]"
18,"[0.9767788250776054, 0.016515709020038193, 0.006705465902358021]"
19,"[0.9949107898309028, 0.0038135022861042296, 0.0012757078829922924]"
20,"[0.9988378728748464, 0.0005841636214236306, 0.0005779635037313725]"
21,"[1.0000000000000018, 1.3192321148766294e-36, 1.3192321148766294e-36]"
22,"[1.0000000000000007, 2.884437178740273e-70, 3.6541244058491385e-84]"
23,"[1.000000000000001, 5.589897830327998e-110, 2.673366789768005e-134]"
