Timestep,Probs
1,"[0.35555555555555585, 0.2962962962962965, 0.34814814814814843]"
2,"[0.3584893121985226, 0.2830245400543014, 0.35848614774717547]"
3,"[0.3580222889229499, 0.24692406430324024, 0.395053646773809]"
4,"[0.3636335888676209, 0.2727267235016513, 0.363639687630728]"
5,"[0.3428626178939152, 0.3142651772695507, 0.34287220483653436]"
6,"[0.3362838694140862, 0.3008863505690294, 0.36282978001688376]"
7,"[0.38552532352395746, 0.3253003746008263, 0.2891743018752169]"
8,"[0.39216536707845423, 0.2941207438885171, 0.31371388903302866]"
9,"[0.4242254856435492, 0.2121483182152188, 0.36362619614123265]"
10,"[0.39285628784381316, 0.21427545144661814, 0.39286826070956943]"
11,"[0.38332485298316016, 0.18334386072489642, 0.4333312862919437]"
12,"[0.35897722600531007, 0.23075202792597585, 0.410270746068714]"
13,"[0.34783204757040237, 0.20000875068846216, 0.4521592017411359]"
14,"[0.34518789279794776, 0.21427159735806633, 0.4405405098439863]"
15,"[0.3548343042435372, 0.20967948304552597, 0.43548621271093635]"
16,"[0.32608726900041035, 0.21739637994379302, 0.4565163510557963]"
17,"[0.63585986104902, 0.09166273188116458, 0.27247740706981594]"
18,"[0.883962119725986, 0.02539666645093099, 0.09064121382308289]"
19,"[0.9725742977773609, 0.0060945956297727005, 0.02133110659286616]"
20,"[1.0000000000000002, 1.655497779770728e-50, 2.0644550919646253e-22]"
21,"[0.9999999999999987, 1.2750402782993873e-87, 6.00251392270899e-70]"
22,"[0.9999999999999989, 7.862613164403862e-125, 1.769641092412271e-131]"
23,"[0.9999999999999988, 4.9894477988314754e-161, 1.801042356860648e-195]"
