Timestep,Probs
1,"[0.3311688311688312, 0.3311688311688312, 0.3376623376623377]"
2,"[0.32787024972137935, 0.32787024972137946, 0.3442595005572412]"
3,"[0.3111177356777954, 0.3555476894608804, 0.3333345748613241]"
4,"[0.3157934978183783, 0.36841888305616644, 0.3157876191254556]"
5,"[0.20003355020024743, 0.4499790294355909, 0.3499874203641617]"
6,"[0.23421852713507052, 0.39640886711590867, 0.3693726057490225]"
7,"[0.2567471925683365, 0.36486560583540406, 0.37838720159625855]"
8,"[0.30610204795128143, 0.32656316605267777, 0.3673347859960409]"
9,"[0.3999543676121714, 0.20005100169767043, 0.3999946306901577]"
10,"[0.46511771788628026, 0.17441720351957535, 0.3604650785941452]"
11,"[0.37289292165818044, 0.2033826978339886, 0.42372438050783057]"
12,"[0.4473544847049031, 0.15790124244494227, 0.39474427285015434]"
13,"[0.46427694341072817, 0.1160819643176005, 0.419641092271671]"
14,"[0.4375108201174507, 0.14996712355725422, 0.4125220563252944]"
15,"[0.4922849501138898, 0.10770985145109527, 0.40000519843501503]"
16,"[0.3513974066870336, 0.13512706003749003, 0.5134755332754763]"
17,"[0.7249388222877721, 0.046762618706002596, 0.2282985590062255]"
18,"[0.9292240673766601, 0.012624040516200318, 0.05815189210713925]"
19,"[1.0000000000000018, 3.340718190954403e-19, 1.120686103461597e-22]"
20,"[0.9999999999999986, 2.4024414372091096e-56, 3.0424916083968486e-70]"
21,"[0.9999999999999997, 1.9060838797415477e-93, 2.4138964519988957e-107]"
22,"[1.0, 4.505828909341335e-127, 1.914235742061612e-144]"
23,"[0.9999999999999992, 1.2034727968797017e-42, 4.543271728600744e-53]"
