Timestep,Probs
1,"[0.315436241610738, 0.3557046979865769, 0.3288590604026843]"
2,"[0.30000642917915354, 0.35000237600099143, 0.3499911948198544]"
3,"[0.25976860796047907, 0.41556093627924706, 0.32467045576027437]"
4,"[0.30186697561512454, 0.41509397614031196, 0.28303904824456344]"
5,"[0.28205524439342744, 0.4615113379379672, 0.2564334176686056]"
6,"[0.2545419673863316, 0.499993894625686, 0.2454641379879825]"
7,"[0.25641312293395196, 0.525637437603496, 0.21794943946255232]"
8,"[0.26530444175328183, 0.5101892741415929, 0.22450628410512516]"
9,"[0.2857197610130211, 0.5142802338427599, 0.20000000514421903]"
10,"[0.26744385418845634, 0.5465026440491971, 0.1860535017623465]"
11,"[0.2542425893074581, 0.5254327870563222, 0.22032462363621944]"
12,"[0.2820503987358054, 0.48720220371918754, 0.23074739754500734]"
13,"[0.28000201257322443, 0.4899942977091978, 0.23000368971757806]"
14,"[0.31743097088184646, 0.47623439535724077, 0.206334633760913]"
15,"[0.3076961976443512, 0.49999041546894263, 0.19231338688670582]"
16,"[0.32257087229092846, 0.4838887676445782, 0.1935403600644932]"
17,"[0.5390035954267762, 0.3416583967110261, 0.11933800786219802]"
18,"[0.8625026238938497, 0.10311647419401848, 0.03438090191213212]"
19,"[0.9928767570796637, 0.007123242920334709, 2.2254703532460174e-22]"
20,"[0.9979553059108287, 0.002044694089172785, 2.2653943263962542e-42]"
21,"[0.9992384414767098, 0.0007615585232907292, 1.2740221572751524e-89]"
22,"[0.9999999999999983, 1.2527320795365559e-36, 1.2523119756702438e-36]"
23,"[1.0000000000000016, 7.88525070624882e-73, 7.882606386395718e-73]"
