Timestep,Probs
1,"[0.3310810810810812, 0.3513513513513514, 0.3175675675675677]"
2,"[0.37188407862672546, 0.3801534672659239, 0.24796245410735115]"
3,"[0.4197355412519812, 0.3827143058455203, 0.19755015290249794]"
4,"[0.4545460013567261, 0.36363802658160754, 0.1818159720616662]"
5,"[0.4285645828866149, 0.4047714114644504, 0.1666640056489346]"
6,"[0.45967608409678495, 0.3467832080017138, 0.1935407079015011]"
7,"[0.43750707639210823, 0.35000147041552415, 0.21249145319236748]"
8,"[0.46295663901706635, 0.3333498973579536, 0.20369346362498025]"
9,"[0.5555420917764262, 0.27777571724848016, 0.16668219097509362]"
10,"[0.5077042240868979, 0.27691314930628846, 0.21538262660681398]"
11,"[0.5416611378456139, 0.2083510907919222, 0.24998777136246392]"
12,"[0.599988497267412, 0.20000575618782754, 0.2000057465447605]"
13,"[0.588709328365402, 0.1935520521632751, 0.2177386194713225]"
14,"[0.5518042778858037, 0.21835421145153264, 0.22984151066266356]"
15,"[0.5074819982935883, 0.2537159391551553, 0.23880206255125644]"
16,"[0.5714205862805657, 0.21427772471613332, 0.21430168900330096]"
17,"[0.8492830840508677, 0.08778744083253334, 0.06292947511659787]"
18,"[0.9610691334982516, 0.01594653904274792, 0.022984327459001027]"
19,"[0.9999999999999973, 3.3101997637557237e-19, 6.61928945158897e-19]"
20,"[1.0000000000000013, 2.2917531565188215e-49, 5.1580568376452475e-56]"
21,"[1.0000000000000002, 1.6577090440674752e-86, 7.042535271399589e-104]"
22,"[0.9999999999999996, 1.8504771340949926e-144, 2.6372335474455316e-165]"
23,"[0.9999999999999982, 1.2814853860920405e-42, 4.837779749024899e-53]"
