Timestep,Probs
1,"[0.33552631578947373, 0.3421052631578948, 0.3223684210526316]"
2,"[0.3362828443488681, 0.37166807147883535, 0.2920490841722973]"
3,"[0.34615169337576185, 0.3589843905493716, 0.29486391607486634]"
4,"[0.3829723440405101, 0.40425334988522843, 0.2127743060742612]"
5,"[0.41176180106995974, 0.4117519353045331, 0.17648626362550734]"
6,"[0.4152557761692039, 0.41525009466141943, 0.16949412916937792]"
7,"[0.44047329092522514, 0.38096055605463053, 0.17856615302014367]"
8,"[0.3965692768581371, 0.3792941920393125, 0.22413653110255063]"
9,"[0.3437627874634466, 0.40625555779360517, 0.24998165474294795]"
10,"[0.3908022833540604, 0.40229172191166074, 0.20690599473427887]"
11,"[0.4166610722471648, 0.3666700240685518, 0.2166689036842826]"
12,"[0.4615331653690305, 0.30770885137011067, 0.23075798326085872]"
13,"[0.4563116913710356, 0.3106948512762344, 0.23299345735273022]"
14,"[0.432755141005079, 0.3135481071129466, 0.25369675188197416]"
15,"[0.4181876521609401, 0.30909277623110015, 0.27271957160795907]"
16,"[0.4864602695750299, 0.27029600163298334, 0.24324372879198686]"
17,"[0.8113374009018677, 0.09955444972732465, 0.0891081493708084]"
18,"[0.931211491384802, 0.03704649676647259, 0.031742011848725396]"
19,"[0.9999999999999987, 1.0740169349629164e-18, 3.57925597879859e-19]"
20,"[0.9999999999999996, 2.0070144023977044e-42, 2.2585974185504914e-49]"
21,"[0.9999999999999997, 1.53850955231866e-79, 1.7313646076136264e-86]"
22,"[0.9999999999999999, 2.0628751035608803e-126, 2.3067250109173308e-130]"
23,"[1.0000000000000022, 3.3833108833633074e-39, 4.283244044793283e-53]"
