Timestep,Probs
1,"[0.23353293413173626, 0.18562874251496986, 0.21856287425149676, 0.15568862275449086, 0.20658682634730516]"
2,"[0.06182285225861275, 0.41214623081742413, 0.05206151887612175, 0.10954429572235723, 0.3644251023254845]"
3,"[0.018212496273738606, 0.20789929859247444, 0.044237537356022205, 0.061294584127464545, 0.668356083650301]"
4,"[0.007370936029037668, 0.005812344894318563, 0.0447351859321927, 0.013684263485050342, 0.9283972696594046]"
5,"[0.022834732671970063, 0.031207699889236277, 0.05887643727044789, 0.013798289434905882, 0.8732828407334364]"
6,"[0.02694718549099554, 0.03623930076046615, 0.06040013686185709, 0.08177199879482626, 0.7946413780918532]"
7,"[0.04089772148365988, 0.019896375082886854, 0.036213387291374514, 0.42492827104890724, 0.4780642450931698]"
8,"[0.025670094207691972, 0.00729847710266252, 0.05448297405903131, 0.08646899825787598, 0.8260794563727327]"
9,"[0.02598059441288174, 0.009205612954246838, 0.04238861453598754, 0.05418029867374978, 0.868244879423138]"
10,"[0.019687375221164916, 0.00043033611908348815, 0.03430957101134165, 0.029226212984963845, 0.9163465046634479]"
11,"[0.012110584476695972, 0.00016448341374576697, 0.0132427515417067, 0.0014742412051675898, 0.9730079393626813]"
12,"[0.025060905382934297, 3.794572124273257e-12, 0.012530423169311506, 0.0006967740929877447, 0.961711897350968]"
13,"[0.0025517009990823625, 3.7898267268850645e-21, 0.0011334328706868564, 7.082876396118935e-7, 0.9963141578425915]"
14,"[0.00023454809299230277, 4.123201677795853e-34, 7.811259109405437e-5, 2.765690566959246e-15, 0.9996873393159074]"
15,"[2.2873965789265008e-5, 2.1231474078425705e-46, 1.1429143710620222e-5, 7.61462506274252e-22, 0.9999656968905024]"
