Timestep,Probs
1,"[0.17784256559766748, 0.21574344023323583, 0.22448979591836699, 0.2274052478134107, 0.15451895043731773]"
2,"[0.03958628369465701, 0.4269546190686641, 0.05089676188446916, 0.14891619549111437, 0.3336461398610956]"
3,"[0.029766891251380538, 0.23016783920078868, 0.12580258968064031, 0.14562380722556698, 0.46863887264162346]"
4,"[0.005884587380776324, 0.040005309916262714, 0.027060399137375988, 0.07470668077395276, 0.852343022791633]"
5,"[0.014681273843264077, 0.1169419783538205, 0.035270941658447796, 0.1330143600144312, 0.7000914461300355]"
6,"[0.03034377686812631, 0.05057894791720885, 0.04479509441131996, 0.5274087182668972, 0.34687346253644935]"
7,"[0.008299484053176676, 0.0044509944642019865, 0.05042270309808852, 0.893703952539998, 0.043122865844532315]"
8,"[0.023366608325116216, 0.003914696374910336, 0.1264872102753954, 0.6796224278671409, 0.16660905715743826]"
9,"[0.05355690131509845, 0.004049957518925677, 0.15082176578161618, 0.5970896034104276, 0.1944817719739321]"
10,"[0.020162318559897602, 1.4051414754232865e-9, 0.1063705075204106, 0.6046192474554773, 0.2688479250590728]"
11,"[0.006982924241720523, 7.736431870931615e-16, 0.20862382389039597, 0.2718053470572886, 0.5125879048105936]"
12,"[0.027810014482985066, 9.993561044106742e-11, 0.17883354324950004, 0.18462745626020227, 0.6087289859073772]"
13,"[0.006151202560820215, 3.833063150320642e-17, 0.026732895112291863, 0.04743306933584267, 0.9196828329910419]"
14,"[0.0007920933942405796, 1.8419995200423095e-28, 0.00641098226073655, 0.018513308670205245, 0.974283615674819]"
15,"[0.0003391387145130292, 8.995714628274915e-13, 9.834472404969725e-13, 0.0010216545314382542, 0.9986392067521571]"
