Timestep,Probs
1,"[0.19944598337950148, 0.20498614958448763, 0.23545706371191147, 0.20498614958448763, 0.15512465373961226]"
2,"[0.045758132006059486, 0.4213529562475995, 0.056245141016312526, 0.1944706570993676, 0.28217311363066105]"
3,"[0.016277904229570685, 0.1937292218277927, 0.12234188445659655, 0.15979057591111787, 0.5078604135749221]"
4,"[0.0011136712551565386, 0.03173052666998272, 0.03951097811456308, 0.03618142158040007, 0.8914634023799015]"
5,"[0.0006451585567884904, 0.050460434720678876, 0.17678945067794508, 0.06830403787064276, 0.7038009181739457]"
6,"[0.0031144501365933373, 0.0498312791978817, 0.23364352730341728, 0.11838806373244178, 0.5950226796296619]"
7,"[0.0002690107010551383, 0.027442781703890973, 0.2098368766550811, 0.4312282130571904, 0.3312231178827811]"
8,"[0.0005757043695554651, 0.03396658302822215, 0.2417960016975092, 0.1537141985056469, 0.5699475123990655]"
9,"[9.977520999394939e-6, 0.012162598098273813, 0.24799485705419788, 0.12142359816143004, 0.6184089691651]"
10,"[3.8029398934071774e-14, 0.0014586244299612053, 0.2425558575675797, 0.0793246155419783, 0.6766609024604426]"
11,"[1.2939027426416756e-11, 0.0014538845682495458, 0.0886091307493567, 0.011651234224114713, 0.8982857504453364]"
12,"[2.4234744552381286e-15, 0.00022815358764741, 0.07833332405696644, 0.003574419101933131, 0.9178641032534501]"
13,"[7.650868446745535e-21, 1.4198822006348058e-5, 0.017399856025354918, 0.0005387535678922846, 0.9820471915847466]"
14,"[1.4782437725188062e-16, 6.363474464130819e-10, 0.0013526997463333833, 8.766133395413654e-13, 0.9986472996164387]"
15,"[5.6157667089237666e-27, 1.7620185390439418e-16, 0.00015482322580710308, 2.6855956116805802e-20, 0.9998451767741893]"
