Timestep,Probs
1,"[0.22314049586776863, 0.1735537190082645, 0.17906336088154273, 0.18457300275482097, 0.23966942148760334]"
2,"[0.05591851637091749, 0.3643985228182492, 0.050326747525720285, 0.1342034427088324, 0.3951527705762812]"
3,"[0.023593123496536573, 0.11577151871050799, 0.05443716625029531, 0.08706717911886894, 0.7191310124237918]"
4,"[0.0023392258714849752, 0.014972084263728064, 0.025257929200557687, 0.015906896338564583, 0.941523864325661]"
5,"[0.0032945365163289143, 0.035674392595921166, 0.021834426563826483, 0.02702816569828338, 0.9121684786256419]"
6,"[0.008898895586374012, 0.029939325852601152, 0.07523724386058436, 0.08170915370059777, 0.8042153809998432]"
7,"[0.06314893249872601, 0.012123817647234185, 0.047688621120494344, 0.40335380952961486, 0.47368481920392885]"
8,"[0.012718733672274772, 0.0018088721990090757, 0.058117292975890085, 0.2447962618949055, 0.6825588392579226]"
9,"[0.016015408341081224, 0.000355692484134213, 0.036633112774991226, 0.2515679319132459, 0.6954278544865449]"
10,"[0.004902388549859309, 5.446841208722901e-5, 0.02015354164090833, 0.25572993365279756, 0.7191596677443469]"
11,"[0.000984514953938717, 9.845149493352298e-5, 0.01025002958274331, 0.047549971670958674, 0.9411170322974225]"
12,"[3.0913056499379753e-11, 1.478561905453146e-5, 0.012390369053192804, 0.028257308887108368, 0.9593375364097299]"
13,"[4.830393273052446e-7, 5.3580375043086096e-8, 0.0017576685672594941, 0.001445193708037673, 0.9967966011050068]"
14,"[1.6735029006023317e-15, 1.5060981348776498e-14, 0.0002101296155281833, 0.0001575432833210031, 0.999632327101133]"
15,"[6.098598511971769e-25, 3.600599012176216e-20, 7.4438230836002454e-6, 8.15464547519702e-5, 0.9999110097221666]"
