Timestep,Probs
1,"[0.21802325581395376, 0.1802325581395351, 0.2034883720930235, 0.21802325581395376, 0.1802325581395351]"
2,"[0.05405462397547286, 0.39351271257278764, 0.057298663234519584, 0.13621633920732928, 0.3589176610098908]"
3,"[0.010024818833070364, 0.14824372160684854, 0.11856687962964392, 0.058088248180517915, 0.6650763317499184]"
4,"[0.003681728552739255, 0.008938555443101305, 0.034704122930709125, 0.029968032421894636, 0.9227075606515605]"
5,"[0.009617451887581872, 0.02094655785014, 0.062574023574049, 0.05306761419332385, 0.8537943524949074]"
6,"[0.01097770779739123, 0.02012846444088322, 0.12075875526960893, 0.10704537257286056, 0.7410896999192574]"
7,"[0.004955829953986987, 0.011288300248942102, 0.31721182655591357, 0.3234353404182068, 0.3431087028229494]"
8,"[0.0005628526866173314, 0.011005220201806032, 0.07908446225635256, 0.3435844445674926, 0.5657630202877327]"
9,"[8.410814906397476e-10, 0.013174599204379316, 0.06476585740816279, 0.37550701604178505, 0.5465525265045917]"
10,"[2.5263201810148355e-17, 0.002283533648586454, 0.05943541715318864, 0.3371395504316617, 0.6011414987665611]"
11,"[1.096067559362162e-24, 0.00035542216445636876, 0.013287939005166503, 0.1417752587085483, 0.8445813801218288]"
12,"[5.330774618154277e-7, 0.00038387571797974016, 0.0007678086829776241, 0.048753040734158634, 0.9500947417874248]"
13,"[1.7122999657268633e-13, 9.099862182084679e-8, 0.0006633799513618915, 0.010424387570098895, 0.9889121414797499]"
14,"[7.186019583458078e-24, 3.0933457940004165e-16, 8.73652401183059e-5, 0.0020971250352946947, 0.9978155097245892]"
15,"[2.8205511152936173e-33, 1.2141547696067035e-25, 1.8223846019912774e-8, 0.0022673337628716954, 0.9977326480132824]"
