Timestep,Probs
1,"[0.1921568627450983, 0.1882352941176473, 0.1921568627450983, 0.1960784313725493, 0.23137254901960824]"
2,"[0.22174261159443043, 0.22174248531255558, 0.07378376445255934, 0.24254296265648898, 0.2401881759839662]"
3,"[0.2784647617788881, 0.18763913281734487, 0.13186850951204934, 0.24184599594959222, 0.16018159994212483]"
4,"[0.29420695220386417, 0.24270069903772515, 0.0703726330635952, 0.277479826287184, 0.11523988940763191]"
5,"[0.15122104708855358, 0.03822120287412971, 0.0719832625109564, 0.602085114063389, 0.13648937346297182]"
6,"[0.06827690745618135, 0.007604590895469227, 0.009317247853406568, 0.7136425122378256, 0.201158741557117]"
7,"[0.04195683091337808, 0.001564304344750167, 0.005739803140578706, 0.713062746552913, 0.23767631504838155]"
8,"[0.012237220216801306, 0.0009294080139822784, 0.008453202206274369, 0.6815445266449877, 0.2968356429179561]"
9,"[0.001518437315614592, 0.00010226777611378286, 0.00034624922185407794, 0.6619555804958295, 0.3360774651905894]"
10,"[0.0001390266656958992, 1.2490508753615681e-5, 4.162294492456278e-6, 0.9773477760154458, 0.022496544515613257]"
11,"[0.00045132182982871814, 0.004287557258546148, 0.0004572032526733645, 0.9948039095800764, 8.078877889932436e-9]"
