Timestep,Probs
1,"[0.2113207547169811, 0.1811320754716981, 0.18867924528301885, 0.23773584905660375, 0.1811320754716981]"
2,"[0.22153342516541297, 0.26800906239302297, 0.057320311360166715, 0.2773045432503185, 0.1758326578310785]"
3,"[0.2069730090871104, 0.2744065889154153, 0.07221371231041893, 0.3003122622119104, 0.1460944274751453]"
4,"[0.28041689489038885, 0.33598978209598995, 0.08144214040903525, 0.1999409350582656, 0.10221024754632134]"
5,"[0.10864965190607705, 0.16994371553541093, 0.11731682145149952, 0.3800960106077912, 0.22399380049922055]"
6,"[0.020335200672956542, 0.1371538377640078, 0.009612568439951789, 0.575964511437183, 0.25693388168590175]"
7,"[0.002541241895118409, 0.03015690154386644, 0.0031169918437985973, 0.6959925644463746, 0.2681923002708427]"
8,"[0.0015499058861896831, 0.030226856034701176, 0.0022842678848450635, 0.683409318325496, 0.2825296518687678]"
9,"[0.00020967512175427578, 0.0018374909011568494, 0.00017919268425024105, 0.6970840681076841, 0.3006895731851546]"
10,"[0.0003405963764062029, 5.568193247155197e-12, 0.0003405963926999501, 0.9512906859868703, 0.04802812123845844]"
11,"[2.9038755797620993e-5, 6.985319017288581e-20, 8.409333335693391e-8, 0.9948477059001773, 0.0051231712506903775]"
