Timestep,Probs
1,"[0.14606741573033705, 0.2584269662921351, 0.21348314606741586, 0.21348314606741586, 0.16853932584269665]"
2,"[0.1478012665741586, 0.34679138097400497, 0.050108209927426234, 0.27829832464761284, 0.17700081787679814]"
3,"[0.10344584037774923, 0.34256632235135226, 0.06749037291509655, 0.4089208927553843, 0.07757657160041759]"
4,"[0.06816367612677687, 0.35069658724923164, 0.08002463900558533, 0.42603501005799727, 0.07508008756041055]"
5,"[0.017623498655762328, 0.16429462534939837, 0.08399631993507717, 0.6102347866521155, 0.12385076940764672]"
6,"[0.0005983823246209295, 0.05661699908802885, 0.02780368039989443, 0.8241777050324355, 0.09080323315502103]"
7,"[0.00025520455129010816, 0.031141770914353883, 0.0020423845938924356, 0.8925304613954766, 0.07403017854498448]"
8,"[1.6465908560450045e-5, 0.008183562056414939, 0.001597198428548867, 0.9116767536258266, 0.07852601998064825]"
9,"[3.0958798503816618e-9, 0.0008766849014533576, 0.00012190026921946254, 0.925257292611227, 0.0737441191222204]"
10,"[8.288897518648051e-16, 5.908415441653306e-5, 8.214138541637008e-6, 0.9959515079536974, 0.003981193753344844]"
11,"[2.779462173237888e-25, 3.5521242978803414e-6, 5.054724786564541e-7, 0.9997813595501045, 0.00021458285311720484]"
