Timestep,Probs
1,"[0.21804511278195488, 0.18421052631578946, 0.22556390977443608, 0.17293233082706766, 0.19924812030075187]"
2,"[0.23370658143020037, 0.26764332074954533, 0.0694178358239872, 0.23717672192160977, 0.19205554007465742]"
3,"[0.21925816227351294, 0.24453390494523106, 0.040869648600314036, 0.3216365703850293, 0.17370171379591318]"
4,"[0.22838612461039207, 0.2648894540936872, 0.047070160760062124, 0.2896254356722767, 0.17002882486358226]"
5,"[0.07310200257822279, 0.1263390980076126, 0.08406709436415909, 0.4575061643154652, 0.2589856407345401]"
6,"[0.06937940828684881, 0.00923602354717267, 0.02311565849963443, 0.6296438423498003, 0.26862506731654456]"
7,"[0.005447505006610171, 0.0003109537821189186, 0.0034275647459600274, 0.750177253121769, 0.2406367233435429]"
8,"[0.0017078758776605284, 2.032865542608811e-5, 0.0012807147778823686, 0.7292241660839971, 0.2677669146050325]"
9,"[7.750171570033893e-5, 1.2194176413715202e-6, 9.755380368047035e-5, 0.7382849049310031, 0.26153882013197627]"
10,"[5.994474230755191e-6, 9.515038395085927e-8, 3.996589027183019e-6, 0.9822579426883721, 0.017731971097984727]"
11,"[3.5668189681797457e-7, 5.661617409809112e-9, 3.396970451690866e-7, 0.9976435972410559, 0.0023557007183835498]"
