Timestep,Probs
1,"[0.20689655172413807, 0.1839080459770116, 0.20689655172413807, 0.17624521072796945, 0.22605363984674345]"
2,"[0.2912877788346938, 0.21363650512354457, 0.0719697757761293, 0.22007550200990258, 0.2030304382557294]"
3,"[0.23786109828907523, 0.2564855033610225, 0.07345639957759288, 0.25707746180409163, 0.1751195369682183]"
4,"[0.26817914087724387, 0.29080808614591847, 0.02503292832066638, 0.22769337162985998, 0.1882864730263112]"
5,"[0.1005662236353982, 0.17314337715728872, 0.04006946242457699, 0.4161444099102481, 0.27007652687248757]"
6,"[0.02265928467251339, 0.018955074336975176, 0.03151592122160282, 0.583908340489312, 0.342961379279596]"
7,"[0.00456842763663549, 0.0007276155437464481, 0.0016977272295790203, 0.6353180337040957, 0.35768819588594314]"
8,"[0.006479510227810861, 0.0003769366100514124, 0.0014179659543816377, 0.549413305192571, 0.442312282015185]"
9,"[0.00048417747679313446, 2.6859193112695636e-5, 0.00010461840809067453, 0.6047163444123604, 0.39466800050964157]"
10,"[4.4448139354896063e-5, 4.678751512458102e-6, 9.603753103028344e-6, 0.9401509533304694, 0.05979031602556147]"
11,"[0.0002580566897533945, 0.0005161144216143883, 0.0025872936798193107, 0.9810272614010223, 0.015611273807788727]"
