Timestep,Probs
1,"[0.3114754098360657, 0.33606557377049195, 0.3524590163934428]"
2,"[0.4098174957104634, 0.47537927692158793, 0.11480322736794885]"
3,"[0.377535147216032, 0.5807184018143504, 0.04174645096961784]"
4,"[0.4152512741667825, 0.5847458831639517, 2.842669265221041e-6]"
5,"[0.4415508561348753, 0.5584491424037115, 1.4614129634729885e-9]"
6,"[0.41510448704113284, 0.5848955129581551, 7.122309198530606e-13]"
7,"[0.4473465879557255, 0.5526534120442747, 5.344508769278542e-44]"
8,"[0.7166247610513619, 0.28337523894863675, 3.007698417479525e-37]"
9,"[0.79432286940278, 0.20567713059721932, 3.488374739499374e-82]"
10,"[0.5324388448674585, 0.46756115513254265, 1.9602618610871263e-47]"
11,"[0.2040070589080186, 0.7959929410919817, 8.696055486366141e-119]"
12,"[0.019769985965299643, 0.980230014034699, 7.380738335500311e-50]"
13,"[0.013347380531636843, 0.9866526194683639, 7.59743511581188e-97]"
14,"[0.009261824131899793, 0.990738175868099, 4.426855483008567e-64]"
15,"[0.01587115632383734, 0.9841288436761626, 1.0204303740926035e-132]"
16,"[1.1723383979524683e-15, 1.0, 1.5088141890878256e-224]"
17,"[2.265133301053178e-19, 0.9999999999999993, 0.0]"
18,"[1.3862688269098018e-108, 0.9999999999999979, 6.154177088440515e-186]"
19,"[7.944448173578003e-217, 0.9999999999999984, 0.0]"
20,"[8.98806614e-315, 0.9999999999999999, 0.0]"
21,"[0.0, 0.9999999999999993, 0.0]"
22,"[3.6884667749779306e-45, 0.9999999999999972, 1.0209753323535145e-94]"
23,"[7.075724510379091e-84, 1.0000000000000004, 8.954143910417134e-145]"
24,"[4.104971962088008e-126, 0.999999999999999, 5.194734425124787e-187]"
25,"[5.696420400256727e-73, 0.9999999999999977, 1.0587775647217264e-41]"
26,"[3.233240601923241e-115, 1.000000000000002, 4.2167305682739694e-63]"
27,"[2.0561264948726562e-157, 1.000000000000001, 6.311999181403929e-88]"
28,"[3.394680096912288e-45, 0.999999999999935, 6.309595980409335e-14]"
29,"[1.665494242379026e-66, 0.9999999999999984, 2.7507906731969866e-28]"
30,"[1.876664412024057e-90, 1.0000000000000013, 2.7543094762046577e-45]"
