Timestep,Probs
1,"[0.3157894736842103, 0.3508771929824558, 0.33333333333333304]"
2,"[0.47455555336849503, 0.415266667978898, 0.11017777865260692]"
3,"[0.5805276398367005, 0.39478857173965676, 0.024683788423642907]"
4,"[0.5987415452343008, 0.3991796266665233, 0.0020788280991761885]"
5,"[0.5791375361255819, 0.4201527785302417, 0.0007096853441766323]"
6,"[0.6248159495317863, 0.3749051388403692, 0.00027891162784499785]"
7,"[0.5896955495161089, 0.41020430715218953, 0.00010014333170173142]"
8,"[0.8723647974318937, 0.12352061308489833, 0.0041145894832066866]"
9,"[0.9588953518327851, 0.03939243353230024, 0.0017122146349143207]"
10,"[0.9466962349152296, 0.05330374109059273, 2.399417786690198e-8]"
11,"[0.7423052131517313, 0.25769478684826835, 1.3651093325842545e-27]"
12,"[0.31483149509941155, 0.6851685048946565, 5.9321081312855544e-12]"
13,"[0.35380146957153735, 0.6461985304284631, 4.512857188130892e-31]"
14,"[0.30393465425687355, 0.6960653457431268, 1.1536508951612298e-22]"
15,"[0.2999913700559083, 0.700008629944092, 1.5621369834678833e-28]"
16,"[0.06453151149581839, 0.935468488504182, 9.771005195766123e-31]"
17,"[0.020625461276299484, 0.9793459859836883, 2.8552740012304317e-5]"
18,"[0.008187970915617232, 0.9918120290843836, 1.8183486817088277e-21]"
19,"[0.0017369728029882066, 0.9982630271970113, 1.1118686554574388e-57]"
20,"[3.032177677614903e-19, 0.9999999999999989, 3.558498602070527e-39]"
21,"[1.7579416854982665e-35, 0.999999999999997, 1.922434699993228e-61]"
22,"[1.3934366876900369e-45, 1.0000000000000007, 1.353087035210454e-111]"
23,"[1.5885406793273063e-50, 0.9999999999999991, 1.0510199833631638e-161]"
24,"[2.0267581602070896e-11, 0.9999999999797348, 1.0904336203257152e-42]"
25,"[1.517953263187138e-47, 0.9999999999999997, 2.262291174005112e-81]"
26,"[9.536733974050713e-84, 1.0, 9.26748396997017e-103]"
27,"[6.0319281044754214e-120, 0.9999999999999992, 3.8219975645259075e-124]"
28,"[3.6211145702109086e-39, 0.9999999999999392, 6.254346034339279e-14]"
29,"[2.3201092309669282e-61, 1.000000000000001, 1.110045728535441e-38]"
30,"[8.248061970990438e-76, 0.9999999999999991, 1.0931434362319624e-55]"
