Timestep,Probs
1,"[0.3440000000000001, 0.32800000000000007, 0.32800000000000007]"
2,"[0.46861452565331674, 0.41839439843338777, 0.1129910759132952]"
3,"[0.5181015277270151, 0.45712736488168565, 0.024771107391298907]"
4,"[0.4954131546030701, 0.504586845396929, 1.045633223275105e-15]"
5,"[0.516121351311261, 0.4838786486887392, 3.686084033481584e-50]"
6,"[0.5128240379939676, 0.4871759620060334, 2.52841126523746e-109]"
7,"[0.5669895255156712, 0.4330104744843267, 1.9142161010778444e-92]"
8,"[0.7629735131588207, 0.2370264868411793, 1.9930992724697268e-182]"
9,"[0.8627314304256152, 0.13726856957438496, 1.1703351518005552e-269]"
10,"[0.8000269062148954, 0.19997309378510592, 3.136749468814265e-61]"
11,"[0.7815000481126306, 0.21849995188736834, 1.2561749452610582e-118]"
12,"[0.44533329863023424, 0.5546667013697658, 3.1101841157334566e-176]"
13,"[0.2999850146990153, 0.7000149853009849, 2.498410566016511e-39]"
14,"[0.1765092574653163, 0.8234907425346838, 3.538852468046739e-111]"
15,"[0.1333676217423616, 0.8666323782576388, 1.6176082547272707e-179]"
16,"[0.0449808321412424, 0.9550191678587561, 1.4695633737690574e-94]"
17,"[0.012595019954981527, 0.9874049800450188, 1.2224646365016468e-217]"
18,"[0.002968826232495246, 0.9970311737675045, 0.0]"
19,"[9.988351541028901e-22, 1.0000000000000004, 6.937050291646103e-153]"
20,"[8.983043517407158e-27, 0.9999999999999997, 1.4425915325480915e-278]"
21,"[1.2437081722597837e-31, 1.0000000000000009, 0.0]"
22,"[1.829089114534832e-36, 1.0, 0.0]"
23,"[2.70934747748758e-11, 0.9999999999729062, 6.476016799842913e-73]"
24,"[1.3533395268079002e-33, 1.0000000000000007, 1.4371297570192125e-125]"
25,"[2.834309382643931e-73, 0.9999999999999997, 8.337373701936654e-168]"
26,"[1.1735605960481486e-42, 1.0000000000000038, 7.652046372870725e-28]"
27,"[6.212854870799708e-79, 0.9999999999999993, 8.860934006294188e-53]"
28,"[3.6312385072615505e-115, 1.0000000000000004, 1.1328159006189087e-77]"
29,"[1.8767421729437287e-137, 1.000000000000001, 6.892365701990357e-120]"
30,"[2.339577339662825e-24, 1.0000000000000024, 2.7542070992059216e-44]"
