Timestep,Probs
1,"[0.29508196721311486, 0.32786885245901654, 0.37704918032786905]"
2,"[0.3948479565328298, 0.46779109060350915, 0.13736095286366065]"
3,"[0.4347781589217766, 0.528981381489849, 0.03624045958837476]"
4,"[0.43564351174322063, 0.5623764112473709, 0.0019800770094084044]"
5,"[0.4455719959457418, 0.5535842292335577, 0.0008437748207006694]"
6,"[0.4613998287326493, 0.5382998059554573, 0.0003003653118935478]"
7,"[0.5150837707877467, 0.4847978852452071, 0.0001183439670457219]"
8,"[0.8178188752962087, 0.18218111801098613, 6.692806542773638e-9]"
9,"[0.9369183530520874, 0.06308164694791293, 1.3694056179773353e-22]"
10,"[0.8490822159146459, 0.15091778408535453, 6.0505815254410285e-30]"
11,"[0.6377690619069523, 0.3622309380930475, 1.2492858135879403e-59]"
12,"[0.2703798413457078, 0.7296201586542923, 3.586490245834474e-35]"
13,"[0.24214644118907205, 0.7578535588109283, 2.5500271984140367e-67]"
14,"[0.18268579329686235, 0.8173142067031287, 8.302516066663287e-15]"
15,"[0.1714256951236054, 0.828574304876396, 9.464936966694895e-20]"
16,"[0.0400164712083983, 0.9599835287916019, 1.5257610530669163e-31]"
17,"[0.007597696632982022, 0.9924023033670204, 1.1916245995689197e-22]"
18,"[0.001422070174428382, 0.9985779298255716, 1.1864126086831323e-52]"
19,"[1.1072547732518028e-42, 0.999999999999999, 3.551946972500632e-33]"
20,"[1.2816573093069821e-61, 1.0000000000000022, 1.8796397121183913e-63]"
21,"[2.0433347378492085e-80, 0.9999999999999997, 1.5417511542082727e-100]"
22,"[8.210418478303531e-89, 1.0000000000000004, 1.203218669930096e-137]"
23,"[3.360327535411772e-25, 1.0000000000000009, 1.2130782402836449e-22]"
24,"[1.6100359620184337e-47, 0.9999999999999982, 2.0982149660619965e-42]"
25,"[1.262601947484003e-97, 1.0000000000000009, 2.924545101340613e-48]"
26,"[4.356638305354979e-53, 0.999999992256646, 7.743351433880466e-9]"
27,"[1.004815575885385e-92, 0.999999987104542, 1.2895458235184042e-8]"
28,"[2.133429803607708e-132, 0.9999999802302235, 1.9769775361299798e-8]"
29,"[2.8862705016586937e-144, 0.999999999989609, 1.0390361712148544e-11]"
30,"[6.188471216612891e-20, 0.9999999913211753, 8.678823100178665e-9]"
