Timestep,Probs
1,"[0.31782945736434143, 0.348837209302326, 0.3333333333333337]"
2,"[0.4792974688766837, 0.42975110392736116, 0.09095142719595489]"
3,"[0.45070942435429856, 0.5258136612664311, 0.02347691437927035]"
4,"[0.4424687867918028, 0.5486823124284432, 0.008848900779754474]"
5,"[0.3965049496736723, 0.6010960737715451, 0.002398976554782322]"
6,"[0.3999013218524273, 0.5998379945989035, 0.0002606835486694339]"
7,"[0.41460023964702986, 0.5853045012753364, 9.525907763376388e-5]"
8,"[0.6153747325377472, 0.3846252593162467, 8.146005962245562e-9]"
9,"[0.7797159238917702, 0.22028407610822967, 1.7778615101537543e-22]"
10,"[0.5316370692869659, 0.4683629307130339, 4.562281605415721e-16]"
11,"[0.1714776938584607, 0.8285223061415394, 1.234109587623459e-35]"
12,"[0.012665995844515263, 0.9873340041554858, 1.167633705395269e-18]"
13,"[0.011624812441756168, 0.9883751875582445, 1.1444885665853511e-34]"
14,"[3.05478823579033e-8, 0.9999999694521164, 1.4338954502812554e-64]"
15,"[2.6403688322576193e-18, 1.0000000000000013, 4.776409055558722e-33]"
16,"[8.95598115623461e-21, 0.9999999999999993, 4.0938510484362606e-70]"
17,"[1.0361894709157123e-30, 1.0, 1.1315524507543295e-103]"
18,"[1.4940940668217835e-108, 1.000000000000002, 7.916099802926873e-61]"
19,"[8.074981771294354e-217, 0.9999999999999988, 1.2195665195151916e-152]"
20,"[9.50646109e-315, 1.0000000000000004, 1.5450618696100592e-244]"
21,"[0.0, 1.0000000000000004, 1.916963436888609e-308]"
22,"[9.075467419548803e-42, 1.0000000000000004, 8.427184851120437e-95]"
23,"[1.4341604096581692e-66, 1.0000000000000013, 7.710305886654037e-145]"
24,"[7.652570710224739e-102, 1.0000000000000004, 4.629877700180482e-187]"
25,"[2.1240683034662907e-154, 1.0000000000000013, 3.404067880901128e-229]"
26,"[3.306990553884214e-45, 1.000000000000002, 7.784168539535513e-28]"
27,"[6.457074287083496e-98, 1.0000000000000004, 9.476804048460326e-53]"
28,"[4.021351281714196e-140, 0.9999999999999994, 1.3892404059778712e-77]"
29,"[1.8881221570013357e-154, 1.0000000000000009, 1.0461371887550957e-119]"
30,"[5.70903811599209e-20, 0.9999999999999993, 9.156217504985261e-48]"
