Timestep,Probs
1,"[0.2956521739130436, 0.3478260869565219, 0.35652173913043494]"
2,"[0.37096268076270195, 0.5161114054149301, 0.11292591382236716]"
3,"[0.38157991439059574, 0.5850277799291675, 0.03339230568023676]"
4,"[0.4000040836069694, 0.5913008729555594, 0.008695043437470427]"
5,"[0.43772253085834495, 0.5585043046777703, 0.0037731644638835833]"
6,"[0.3909212324927538, 0.6080608573133751, 0.0010179101938718892]"
7,"[0.48385571351500406, 0.5161437792717283, 5.072132679593698e-7]"
8,"[0.5714188810725859, 0.42858111703632207, 1.8910913103488003e-9]"
9,"[0.7062453429968344, 0.2937546570031658, 4.902252331450557e-37]"
10,"[0.42561705804382366, 0.574382941956177, 1.2049084308850074e-19]"
11,"[0.13363720303592153, 0.8663627969640787, 1.0592277276331684e-49]"
12,"[1.0927324812863007e-11, 0.9999999999890709, 6.625223297793602e-50]"
13,"[3.411886694651864e-31, 0.9999999999999989, 2.0657615646773555e-69]"
14,"[4.783977045683732e-37, 0.9999999999999997, 3.668185237906661e-89]"
15,"[9.200037411854896e-9, 0.9999999907999624, 1.868612848339821e-50]"
16,"[1.5183145153172713e-21, 1.0, 1.474349496419611e-87]"
17,"[2.2022809172814414e-27, 0.9999999999999999, 1.6397345223027938e-145]"
18,"[3.541876906214346e-12, 0.9999999999964575, 2.6371469892273285e-130]"
19,"[4.1390516492420596e-24, 0.9999999999999989, 7.697449266867146e-264]"
20,"[4.1307290106079694e-29, 1.0000000000000002, 0.0]"
21,"[1.8988078225079424e-37, 1.0000000000000007, 0.0]"
22,"[2.2577374526645004e-11, 0.9999999999774251, 5.396556105862164e-73]"
23,"[1.0861539543022852e-19, 0.9999999999999994, 1.4606870611797665e-125]"
24,"[4.9088901557337755e-42, 1.0000000000000004, 7.768955444698251e-168]"
25,"[1.1445015610819243e-42, 1.0000000000000024, 2.8172208760852505e-38]"
26,"[2.2044894548686825e-82, 0.9999999999999992, 1.0547279715612437e-59]"
27,"[1.670327337598818e-132, 0.9999999999999993, 1.3803005689584905e-84]"
28,"[1.3105862448528608e-182, 1.0, 7.06170803342635e-120]"
29,"[3.2596745753346745e-25, 0.9999999999999992, 1.384825235298877e-42]"
30,"[1.3489512923305777e-46, 0.9999999999999958, 1.9224769311964793e-67]"
