Timestep,Probs
1,"[0.3898305084745759, 0.2881355932203389, 0.32203389830508455]"
2,"[0.5248662469678052, 0.3619922139007709, 0.11314153913142393]"
3,"[0.5444120302271285, 0.4234428386108835, 0.03214513116198829]"
4,"[0.5210528829286627, 0.47293546483684584, 0.006011652234492557]"
5,"[0.5389440100314192, 0.46035239602633066, 0.0007035939422496008]"
6,"[0.5292364832744185, 0.4704572717021783, 0.00030624502340269744]"
7,"[0.5151050180655281, 0.48477663075208277, 0.00011835118238897582]"
8,"[0.7058601969906806, 0.2941398030093195, 1.1941423784763242e-61]"
9,"[0.752130346504821, 0.2478696534951788, 2.5289187416609686e-154]"
10,"[0.46928447232392984, 0.5307155276760704, 1.9650698125325356e-201]"
11,"[0.1846463365898195, 0.81535366341018, 6.761458675422559e-53]"
12,"[0.06487127685196371, 0.9351287231480356, 6.901336052312328e-103]"
13,"[0.028354772306151733, 0.9716452276938491, 1.8963932046214714e-39]"
14,"[0.02532547779560102, 0.9746745222043999, 1.3306426266886651e-89]"
15,"[0.03773454387743005, 0.962265456122569, 4.405239135548925e-157]"
16,"[0.0074642771197018665, 0.9925357228802977, 7.401580065416019e-249]"
17,"[0.0020844813438583945, 0.9979155186561438, 9.422958075979686e-126]"
18,"[1.5986433635424593e-9, 0.9999999984013584, 2.1673209312500374e-273]"
19,"[4.2721451218754587e-23, 1.0000000000000007, 0.0]"
20,"[3.1551893691616003e-35, 0.9999999999999992, 0.0]"
21,"[1.9674894530321122e-7, 0.9999998032510569, 1.131168364780575e-96]"
22,"[4.203643320657121e-16, 0.9999999999999988, 7.701048636530115e-167]"
23,"[1.7537293272037963e-24, 0.9999999999999998, 9.038140985498321e-220]"
24,"[2.10982882519963e-11, 0.9999999999788992, 1.1382715811683405e-42]"
25,"[3.0502498872568977e-30, 0.999999999999999, 1.9312862488787522e-81]"
26,"[5.886810407027679e-50, 1.0000000000000007, 8.52574473383758e-103]"
27,"[1.01800711053872e-69, 1.0000000000000004, 3.372442387482011e-124]"
28,"[1.120650283446168e-22, 0.9999999999999297, 6.790146155298948e-14]"
29,"[2.4294397825983536e-42, 1.0000000000000004, 1.1295377557490705e-38]"
30,"[5.321109051725596e-75, 1.0000000000000007, 5.028632925882461e-66]"
