Timestep,Probs
1,"[0.33606557377049195, 0.3442622950819674, 0.3196721311475411]"
2,"[0.5216858712779301, 0.38261397084485077, 0.09570015787721864]"
3,"[0.5887827649897848, 0.38401490855878834, 0.027202326451426354]"
4,"[0.608890260836621, 0.38408466240620787, 0.007025076757171381]"
5,"[0.6216867053877025, 0.37626717151737954, 0.0020461230949172767]"
6,"[0.6302274150183665, 0.3694325907673021, 0.0003399942143312942]"
7,"[0.5999904177445884, 0.4000095822554118, 2.2613497334672255e-17]"
8,"[0.8918340020613545, 0.10816599793864523, 5.179711688864164e-92]"
9,"[0.972250734231403, 0.027749265768597497, 6.496350128347682e-157]"
10,"[0.9634415709692075, 0.036558429030793226, 7.982370430878048e-204]"
11,"[0.9664709563952742, 0.0335290436047233, 1.7529948647869526e-52]"
12,"[0.999425816710065, 0.0005741832899335056, 2.4071182836488732e-119]"
13,"[0.9999988781046141, 1.1218953839169747e-6, 7.330178945839491e-169]"
14,"[0.9999999995012796, 4.987205064356021e-10, 1.0314887899020174e-260]"
15,"[1.0000000000000024, 1.110139124914301e-22, 1.951007666433074e-123]"
16,"[1.0000000000000002, 6.5273948601201525e-28, 2.5390827860502253e-243]"
17,"[1.0000000000000013, 3.693765280389317e-33, 0.0]"
18,"[0.9999999628440974, 3.7155902135763884e-8, 2.387147166053104e-185]"
19,"[0.9999999999983036, 1.6977553173940688e-12, 0.0]"
20,"[0.9999999999999989, 2.2083953093656775e-18, 0.0]"
21,"[1.0000000000000007, 3.648594542871268e-24, 0.0]"
22,"[0.9999999923835166, 7.616482001120543e-9, 8.727865830426258e-95]"
23,"[0.9999999999999372, 6.164617271951804e-14, 1.2920735818903475e-166]"
24,"[1.0000000000000004, 1.384242064763112e-29, 1.197777277011014e-218]"
25,"[0.9999999999999968, 1.1788805101371086e-18, 1.3873425722251662e-38]"
26,"[0.9999999999999987, 7.678724173270135e-38, 2.0670188852794187e-59]"
27,"[0.9999999999999991, 5.533861317631995e-57, 3.407415538868747e-80]"
28,"[0.9999999999999992, 1.3474948324087955e-86, 1.3316819692043841e-90]"
29,"[1.0000000000000013, 1.4169823499617742e-18, 9.661882404098137e-17]"
30,"[1.0000000000000007, 3.0411670078325684e-40, 4.214933614969363e-33]"
