Timestep,Probs
1,"[0.3583333333333336, 0.30833333333333346, 0.33333333333333354]"
2,"[0.4778552492333902, 0.4070799086998285, 0.11506484206678201]"
3,"[0.4663136339509419, 0.49543562417903636, 0.03825074187002179]"
4,"[0.5108230514299988, 0.4848483088367447, 0.004328639733255877]"
5,"[0.5051392602073025, 0.49339238048886125, 0.0014683593038368158]"
6,"[0.5658450378741972, 0.4338598722135648, 0.0002950899122379334]"
7,"[0.6052004781634988, 0.39469674542437927, 0.00010277641212220911]"
8,"[0.857115396515883, 0.14288459633978967, 7.144328556212219e-9]"
9,"[0.9396339980229116, 0.060366001977088836, 1.8842276272180563e-36]"
10,"[0.9024562446003448, 0.09754375539965521, 1.5641547503846587e-29]"
11,"[0.7616282376245006, 0.23837176237550142, 4.4990527377650705e-49]"
12,"[0.705888865352636, 0.2941111346473648, 1.7376956158231173e-32]"
13,"[0.6753634198531879, 0.32463658014681196, 4.100362061411861e-62]"
14,"[0.6981173555598754, 0.3018826444401243, 1.1244550399832476e-109]"
15,"[0.7143008678384629, 0.28569913216153664, 7.56466558157598e-140]"
16,"[0.3793720543798273, 0.6206279456201723, 1.1490735780493377e-39]"
17,"[0.11606280566286832, 0.8839371943371315, 1.5743558711748634e-97]"
18,"[2.655535882537337e-64, 0.9999999999999997, 2.5786412448736524e-130]"
19,"[1.5190041106684438e-159, 1.0000000000000009, 2.6621906118891905e-260]"
20,"[1.92370863183125e-251, 1.0000000000000002, 0.0]"
21,"[2.138024167e-315, 1.0000000000000004, 0.0]"
22,"[3.5192103731839805e-45, 0.9999999999999998, 5.644147922644204e-73]"
23,"[7.563315994242679e-84, 1.0, 1.5361795621851147e-125]"
24,"[4.315286831403904e-126, 0.9999999999999998, 8.764747420861117e-168]"
25,"[1.3534046031818919e-55, 1.0000000000000009, 1.1500441968952569e-35]"
26,"[2.9961303355139488e-108, 0.9999999999999996, 1.4967661148504257e-66]"
27,"[5.95481814585868e-161, 1.0000000000000009, 5.458987569427748e-88]"
28,"[3.14942733339604e-203, 0.9999999999999992, 8.791361720552919e-99]"
29,"[3.1665747392741717e-24, 0.9999999999999999, 5.627706620927738e-17]"
30,"[3.2889390011614085e-48, 0.9999999999999981, 5.194087187839478e-34]"
