Timestep,Probs
1,"[0.30578512396694196, 0.35537190082644593, 0.3388429752066113]"
2,"[0.40153388082703056, 0.49804379631698714, 0.10042232285598275]"
3,"[0.32162946278108184, 0.6498864550345131, 0.02848408218440478]"
4,"[0.26343699871331155, 0.7219270670569291, 0.014635934229758363]"
5,"[0.24896490471709024, 0.7468835464901333, 0.004151548792776234]"
6,"[0.26060357727490585, 0.7383780131825706, 0.001018409542523207]"
7,"[0.2332688255891627, 0.766470680039261, 0.0002604943715764331]"
8,"[0.5282196357165193, 0.4403322929513396, 0.03144807133214122]"
9,"[0.7239320975594505, 0.27152010139973487, 0.004547801040814247]"
10,"[0.5676585701950568, 0.4323414216964619, 8.108482281195078e-9]"
11,"[0.2993372139386946, 0.7006627860612935, 1.218938004485843e-14]"
12,"[0.2000286329797704, 0.7999713670122005, 8.028609564887823e-12]"
13,"[0.18943601056718315, 0.8105639894328176, 2.3315204377716675e-41]"
14,"[0.22059219996648863, 0.7794078000335124, 1.1430536504760384e-57]"
15,"[0.18084954358711716, 0.8191504564128835, 4.725759371160984e-33]"
16,"[0.05328028116466881, 0.9467197188353307, 1.2373269000835907e-52]"
17,"[0.01477988942980939, 0.9852201105701917, 1.4681565696615521e-36]"
18,"[0.0054536345026355735, 0.9945463654973637, 1.8527152930393585e-94]"
19,"[0.0019005816624269665, 0.9980994183375727, 2.743310308426531e-186]"
20,"[1.291585027298761e-7, 0.9999998708414953, 1.6853692334979192e-94]"
21,"[3.3427835276506677e-11, 0.9999999999665722, 2.9287587936733265e-186]"
22,"[1.7364494491206808e-27, 1.000000000000001, 2.3026645410207404e-278]"
23,"[7.819185009656194e-37, 0.9999999999999999, 0.0]"
24,"[3.85456664678975e-19, 1.000000000000001, 1.5217132506827023e-42]"
25,"[3.0767734409249663e-56, 0.9999999999999996, 2.360919146511296e-61]"
26,"[2.0876983255429582e-93, 1.000000000000001, 1.0445408120492791e-83]"
27,"[1.2582641704380137e-42, 0.9999999999999988, 8.85336419846309e-22]"
28,"[2.5435535021426528e-75, 1.0000000000000007, 9.750338970892888e-39]"
29,"[1.4557994090795794e-89, 1.0000000000000007, 2.0762986997164898e-63]"
30,"[5.758654102355728e-20, 0.9999999999999962, 4.347938806091376e-30]"
