Timestep,Probs
1,"[0.21515151515151504, 0.21515151515151504, 0.18787878787878784, 0.209090909090909, 0.17272727272727273]"
2,"[0.20510365640956416, 0.2123255185349913, 0.19065947465039104, 0.21810300062529367, 0.17380834977976098]"
3,"[0.08535768444891922, 0.07163987734354339, 0.05397443745673883, 0.4777713597806769, 0.3112566409701218]"
4,"[0.06499097586045645, 0.03230597730119897, 0.009170628364924813, 0.5454466511513498, 0.3480857673220704]"
5,"[0.03710762502967215, 0.0795790303514411, 0.05909388072153181, 0.48616245753253684, 0.33805700636481906]"
6,"[0.027332796817277738, 0.4418710203328568, 0.050125743826713955, 0.2733723747281438, 0.20729806429500866]"
7,"[0.007366067803964989, 0.8897768818981577, 0.011133985806216546, 0.04913696892881603, 0.04258609556284661]"
8,"[0.015011942628621582, 0.7786311715526785, 0.021471381257260988, 0.09661374240083104, 0.08827176216060621]"
9,"[0.0030377353663978254, 0.8525262266803628, 0.0025986626008207667, 0.04658068665493435, 0.0952566886974822]"
10,"[0.009293874570879847, 0.8218536345388273, 0.027882736814553482, 0.06196985168751856, 0.0789999023882229]"
11,"[0.08567058247988997, 0.6513785680504894, 0.07648753461320999, 0.11582187773794028, 0.07064143711846893]"
12,"[0.060261308411074146, 0.3804371685264294, 0.44064680197775824, 0.07533612179536905, 0.04331859928936824]"
13,"[0.003904898181885655, 0.060824729359457624, 0.935241833692464, 1.0724022806543674e-5, 1.7814743384359782e-5]"
