Timestep,Probs
1,"[0.19364161849710973, 0.20809248554913284, 0.2167630057803467, 0.18497109826589586, 0.19653179190751435]"
2,"[0.18181839188559198, 0.2646904749078107, 0.18985470667888565, 0.15469619993293907, 0.2089402265947717]"
3,"[0.12628241662713158, 0.1290482058238394, 0.07010776672013934, 0.3070368775842434, 0.3675247332446461]"
4,"[0.1290366382503051, 0.1037152856869973, 0.02082518925510041, 0.33074561032384436, 0.41567727648375435]"
5,"[0.12776381780434512, 0.20260666375710384, 0.09017083071058228, 0.24491645499652864, 0.33454223273144]"
6,"[0.05071452243860502, 0.6717843191298127, 0.04085311734366525, 0.09720006976373269, 0.1394479713241838]"
7,"[0.007503681806483391, 0.9844891808999829, 0.006604387372419256, 0.0004680584729330436, 0.0009346914481779332]"
8,"[0.030111412944467043, 0.9518233778192953, 0.016058412918187336, 3.062459747042545e-7, 0.0020064900720785546]"
9,"[0.04771846475851551, 0.9429691947753839, 0.008730767817211183, 1.215923681081329e-10, 0.0005815725272977846]"
10,"[0.05619696162855707, 0.9250744791548735, 0.018728544113282907, 4.331580410957396e-18, 1.5103287008602975e-8]"
11,"[0.13992928450911524, 0.742167620167374, 0.11790309505266244, 1.4616603049192583e-25, 2.7084860542585775e-10]"
12,"[0.07258836927168141, 0.36231110291371676, 0.565100527814595, 5.700282831170322e-15, 0.0]"
13,"[0.0012004687146826667, 0.01669209551322963, 0.9821074357719284, 1.629630838908342e-13, 0.0]"
