Timestep,Probs
1,"[0.21468926553672327, 0.19774011299435038, 0.17796610169491534, 0.20903954802259897, 0.20056497175141252]"
2,"[0.18795070564069344, 0.1725026022255615, 0.21369705212387285, 0.22142142939365317, 0.20442821061621916]"
3,"[0.06647973971009799, 0.060272559392757365, 0.08922047539069414, 0.4723743497395239, 0.31165287576692624]"
4,"[0.03394002419656834, 0.045105187620647975, 0.03063039170009488, 0.5291513423023823, 0.3611730541803066]"
5,"[0.029238836018625675, 0.1271538597240152, 0.15962502578294957, 0.41515779112626755, 0.2688244873481425]"
6,"[0.017503386968960564, 0.5319903515678662, 0.09902956334048403, 0.20971282866138763, 0.14176386946130154]"
7,"[0.0013686097326144663, 0.9728367858751339, 0.019484804283424164, 0.004849329391978928, 0.0014604707168472204]"
8,"[0.00568764463877245, 0.9227340480765033, 0.05730014443299489, 0.011391381502198374, 0.002886781349527526]"
9,"[0.0021681612514983647, 0.9615115962993528, 0.028339871211115086, 0.007969451150340517, 1.092008770026405e-5]"
10,"[0.018726648745976564, 0.8813948098807179, 0.08843448698417634, 0.01144405243089334, 1.9582375104733954e-9]"
11,"[0.11046738093216876, 0.4578509820849287, 0.42756197129307577, 0.00411685722305613, 2.8084667709059155e-6]"
12,"[0.02879357146127221, 0.10302155261533347, 0.8675151099961999, 0.0006697659254704904, 1.726414722876654e-12]"
13,"[0.0030523535961785786, 0.011238798020025564, 0.9855962115307081, 0.0001126368530908011, 1.029408427506676e-24]"
