Timestep,Probs
1,"[0.22096317280453232, 0.20113314447592046, 0.1784702549575069, 0.19263456090651537, 0.20679886685552384]"
2,"[0.210576067198174, 0.20207756622914846, 0.16619451558220727, 0.20443807333814368, 0.21671377765232552]"
3,"[0.06482997533034217, 0.07871148691799844, 0.05117044089166135, 0.41487215531211097, 0.3904159415478865]"
4,"[0.024467963343853538, 0.06606826263633261, 0.02102553580336102, 0.46759315077596236, 0.4208450874404923]"
5,"[0.05723387387538696, 0.24322172113724083, 0.04875296342858543, 0.34951494354623014, 0.3012764980125575]"
6,"[0.020646641829661725, 0.7568544452459054, 0.01606071174758263, 0.11124644636431144, 0.09519175481253883]"
7,"[0.005390964164528198, 0.9921587428115418, 5.024084380516658e-6, 0.002445260434311103, 8.50524007258604e-9]"
8,"[0.008374360129460745, 0.9880349444415947, 1.6403363129370185e-6, 0.003589055092591092, 3.9047541874346735e-14]"
9,"[0.04898848810628405, 0.934100896088224, 0.004009836282263106, 0.01289948812557536, 1.2913976543460953e-6]"
10,"[0.055282471771519084, 0.8825439661465972, 0.05534943892095215, 0.006824123155451494, 5.4798179414152046e-12]"
11,"[0.24891192425213957, 0.46185197286631907, 0.28755026220332525, 0.0016858406782142951, 0.0]"
12,"[0.08664006609661654, 0.06678640621909473, 0.8438676561162629, 0.0027058715680251463, 0.0]"
13,"[0.010753484111908448, 0.007530372377016287, 0.9812561659880797, 0.0004599775229955903, 0.0]"
